full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
fraser_forster,1,0,GK,Bournemouth,15,0,0,0,3,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man City,1.0,0.0,Man Utd,Man Utd,0.0,0.0,-0.40153009798232664,,2.0,-0.8030601959646533
freddie_woodman,1,0,GK,Liverpool,17,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Man City,Man City,2.0,3.0,0.3820635724804391,,1.0,0.3820635724804391
gabriel_dos_santos_magalhaes,1,5,DEF,Arsenal,7,1,0,0,4,0,0,2,4.0,0.0,0.0,21.0,1.0,1.8,0.01,0.06,0.05,0.2,0.0,0.0,0.9,6.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,80.0,1.0,Coventry City,3.0,3.0,Leeds,Leeds,1.0,3.0,4.292780224857645,14972.0,2.0,8.58556044971529
gabriel_fernando_de_jesus,1,0,FWD,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Coventry City,3.0,3.0,Leeds,Leeds,1.0,3.0,0.5913864075588431,,1.1854341736694676,0.7010496573638721
gabriel_gudmundsson,1,0,DEF,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Arsenal,Arsenal,3.0,3.0,0.4758659338963491,,1.5837288032687726,0.7536425860060418
gabriel_martinelli_silva,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Leeds,Leeds,1.0,3.0,0.7805324813434142,,0.9294783804281432,0.7254880666306366
george_hemmings,1,2,MID,Aston Villa,5,0,0,0,4,0,0,2,1.0,0.0,0.0,12.0,0.0,11.6,0.0,0.0,0.0,3.77,4.0,0.0,2.4,10.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Brentford,Brentford,3.0,3.0,2.286084681616233,,0.5,1.1430423408081165
george_hirst,1,0,FWD,Ipswich Town,20,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Fulham,Fulham,2.0,0.0,0.04620675737916047,,2.0,0.09241351475832094
george_shepherd,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.25884824106681714,,0.7155856562110777,0.18522808844288158
georginio_rutter,1,5,FWD,Brighton,2,1,0,0,2,0,0,4,1.8,1.0,0.0,22.0,1.0,11.4,0.44,0.52,0.08,0.29,0.0,0.0,4.6,19.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,5.0,0.0,0.0,0.0,55.0,0.0,Aston Villa,4.0,3.0,Sunderland,Sunderland,1.0,0.0,3.2051152836593717,14972.0,2.0,6.410230567318743
geovany_quenda,1,1,MID,Chelsea,10,0,0,0,4,0,0,2,2.0,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.09,0.0,0.0,0.4,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Fulham,3.0,3.0,Spurs,Spurs,0.0,0.0,1.3154174986986444,,2.0,2.630834997397289
geronimo_rulli,1,0,GK,Man City,3,1,0,0,4,0,0,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Liverpool,Liverpool,2.0,1.0,0.6255988161290105,,0.75,0.46919911209675785
gianluigi_donnarumma,1,3,GK,Man City,3,1,0,0,4,0,0,3,3.3,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.65,1.0,0.0,2.7,26.8,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Liverpool,Liverpool,2.0,1.0,3.932451238671388,14969.0,0.75,2.949338429003541
giorgi_mamardashvili,1,0,GK,Liverpool,17,0,0,0,4,0,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Man City,Man City,2.0,3.0,0.6571080805499075,14969.0,1.0,0.6571080805499075
giovanni_leoni,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Man City,Man City,2.0,3.0,0.20517994704756015,,0.5,0.10258997352378008
gonzalo_garcia,1,6,FWD,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,33.0,0.0,4.3,0.01,0.74,0.73,2.24,3.0,1.0,8.2,37.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,6.0,0.0,0.0,0.0,60.0,0.0,Chelsea,2.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,3.030266117088807,14973.0,1.2736757624398072,3.8595765070786006
granit_xhaka,1,9,MID,Sunderland,12,0,0,0,3,0,0,2,2.0,1.0,2.0,31.0,0.0,31.4,0.09,0.09,0.0,1.8,2.0,0.0,5.0,18.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,55.0,0.0,Ipswich Town,1.0,0.0,Brighton,Brighton,4.0,3.0,3.7639395549957744,50210.0,0.5,1.8819697774978872
guglielmo_vicario,1,0,GK,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.42985718985604615,,1.0,0.42985718985604615
gustavo_hamer,1,1,MID,Coventry City,1,0,0,0,2,0,0,4,2.0,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.13,0.0,0.0,0.1,0.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,1.0,1.3910568822786173,,0.7155856562110777,0.9954203519322803
habib_diarra,1,1,MID,Sunderland,12,0,0,0,3,0,0,2,2.0,0.0,0.0,3.0,0.0,0.6,0.0,0.03,0.03,0.1,1.0,0.0,0.3,0.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Ipswich Town,1.0,0.0,Brighton,Brighton,4.0,3.0,1.5338207354024238,,0.5,0.7669103677012119
haji_wright,1,0,FWD,Coventry City,1,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.16180283438627918,14973.0,0.5,0.08090141719313959
hakon_rafn_valdimarsson,1,0,GK,Brentford,19,1,0,0,3,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Aston Villa,Aston Villa,0.0,0.0,0.17738259033756432,,2.0,0.35476518067512863
harrison_armstrong,1,8,MID,Everton,8,1,0,0,3,0,0,3,1.5,1.0,0.0,25.0,1.0,14.7,0.04,0.04,0.0,1.96,0.0,0.0,4.8,28.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Hull City,Hull City,2.0,3.0,4.138379595974807,,0.6484020282699592,2.683333723781079
harrison_reed,1,0,MID,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.22445459975671223,,0.7793720861167099,0.17493364965087999
harry_amass,1,0,DEF,Man Utd,11,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.1509621141123476,,0.8280935513003149,0.1250107531870973
harry_howell,1,0,MID,Brighton,2,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Sunderland,Sunderland,1.0,0.0,0.05310685197451215,,1.8584836898691064,0.09869821821492378
harry_maguire,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,15.0,0.0,28.6,0.4,0.44,0.04,1.01,2.0,0.0,7.3,25.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,3.5035538245593068,14974.0,0.8280935513003149,2.901270328751117
harry_wilson,1,3,MID,Leeds,18,0,0,0,3,0,0,3,2.3,0.0,0.0,8.0,1.0,15.3,0.02,0.02,0.0,0.53,0.0,0.0,2.6,6.2,65.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,65.0,0.0,Nott'm Forest,1.0,3.0,Arsenal,Arsenal,3.0,3.0,2.7179346666572783,15210.0,0.6637299677961009,1.8039746887723418
harvey_barnes,1,2,MID,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,12.0,0.0,2.4,0.02,0.09,0.07,2.98,2.0,0.0,1.7,5.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,60.0,0.0,Liverpool,2.0,1.0,Coventry City,Coventry City,0.0,0.0,2.9041973223723216,,1.568940488702237,4.556512766250558
harvey_cartwright,1,0,GK,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Everton,Everton,2.0,3.0,0.6114985079279376,,2.0,1.2229970158558752
harvey_davies,1,0,GK,Liverpool,17,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Man City,Man City,2.0,3.0,0.3820635724804391,,1.0,0.3820635724804391
harvey_elliott,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Man City,Man City,2.0,3.0,0.5606087880165966,,1.3886834140846227,0.77850812570873
hayden_hackney,1,3,MID,Everton,8,1,0,0,3,0,0,3,2.0,0.0,0.0,16.0,1.0,12.2,0.01,0.02,0.01,1.62,0.0,0.0,2.6,8.6,78.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Hull City,Hull City,2.0,3.0,2.6386018951525925,,0.6484020282699592,1.710874820613899
hidemasa_morita,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Everton,Everton,2.0,3.0,0.32936851070128004,,0.5,0.16468425535064002
hugo_ekitike,1,0,FWD,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,Newcastle,2.0,1.0,Man City,Man City,2.0,3.0,0.666761616465049,,0.6604244694132332,0.4403456867790396
ian_maatsen,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,1.7,0.0,0.0,-9.0,0.0,0.8,0.0,0.03,0.03,3.62,4.0,0.0,1.3,9.2,81.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Brentford,Brentford,3.0,3.0,1.4494509451313782,,0.5,0.7247254725656891
ibrahim_osman,1,1,MID,Brighton,2,1,0,0,2,0,0,4,1.5,0.0,0.0,7.0,0.0,15.4,0.05,0.05,0.0,0.0,0.0,0.0,2.4,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Sunderland,Sunderland,1.0,0.0,1.4195318143846387,,1.8584836898691064,2.638176724284151
ibrahim_sangare,1,2,MID,Nott'm Forest,13,1,0,0,3,0,0,3,1.5,0.0,0.0,10.0,0.0,13.0,0.01,0.04,0.03,0.47,1.0,0.0,3.4,17.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,50.0,0.0,Leeds,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,2.6835227030534723,,0.8545606218737413,2.2932328299336784
igor_jesus_maciel_da_cruz,1,2,FWD,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,8.0,0.0,6.8,0.02,0.24,0.22,0.47,1.0,0.0,4.3,5.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,2.0,0.0,0.0,0.0,60.0,0.0,Leeds,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,3.608381719075598,15210.0,1.798130488150316,6.488341181954081
igor_julio_dos_santos_de_paulo,1,0,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Sunderland,Sunderland,1.0,0.0,0.5697226885574077,,2.0,1.1394453771148154
igor_thiago_nascimento_rodrigues,1,0,FWD,Brentford,19,1,0,0,3,0,0,3,2.5,0.0,0.0,-3.0,1.0,4.0,0.08,1.08,1.0,0.5,0.0,0.0,1.4,2.2,82.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,80.0,0.0,Spurs,3.0,3.0,Aston Villa,Aston Villa,0.0,0.0,4.12538052871307,79641.0,0.5,2.062690264356535
ilia_gruev,1,0,MID,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Arsenal,Arsenal,3.0,3.0,0.3051039334955634,,0.6637299677961009,0.20250662395347402
iliman_ndiaye,1,9,MID,Everton,8,1,0,0,3,0,0,3,2.2,1.0,1.0,36.0,1.0,39.8,0.32,0.56,0.24,1.96,0.0,0.0,12.9,40.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,9.0,0.0,0.0,0.0,60.0,0.0,Crystal Palace,2.0,3.0,Hull City,Hull City,2.0,3.0,5.31873326736359,14969.0,0.6484020282699592,3.4486774383854586
illan_meslier,1,0,GK,Arsenal,7,1,0,0,4,0,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Coventry City,3.0,3.0,Leeds,Leeds,1.0,3.0,0.8159376380253666,,2.0,1.6318752760507331
ismaila_sarr,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Everton,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.7974678510820896,14971.0,0.9078253967421671,0.7239615682977214
issa_diop,1,2,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,7.0,0.0,0.8,0.01,0.01,0.0,0.66,1.0,0.0,1.0,7.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Fulham,Fulham,2.0,0.0,2.755148656590703,,0.7661290020481886,2.1107992907682425
jack_butland,1,0,GK,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Everton,Everton,2.0,3.0,0.7538247118019313,,2.0,1.5076494236038627
jack_clarke,1,7,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,0.0,1.0,27.0,0.0,0.6,0.0,0.1,0.1,0.03,0.0,1.0,5.2,33.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Fulham,Fulham,2.0,0.0,2.084632090630427,,1.950849120522805,4.066802680619985
jack_fletcher,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.39223575417595136,,0.5,0.19611787708797568
jack_grealish,1,1,MID,Man City,3,1,0,0,4,0,0,3,2.3,0.0,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,Bournemouth,2.0,3.0,Liverpool,Liverpool,2.0,1.0,1.6436245870977508,,0.9883438671768329,1.6244662805991161
jack_harrison,1,0,MID,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Arsenal,Arsenal,3.0,3.0,0.3051039334955634,,0.6637299677961009,0.20250662395347402
jack_hinshelwood,1,16,MID,Brighton,2,1,0,0,2,0,0,4,2.2,0.0,3.0,54.0,1.0,13.4,0.02,1.43,1.41,0.19,0.0,2.0,14.5,72.8,63.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,16.0,0.0,0.0,0.0,60.0,0.0,Aston Villa,4.0,3.0,Sunderland,Sunderland,1.0,0.0,3.5977010860529544,,1.8584836898691064,6.686268789453786
jack_rudoni,1,1,MID,Coventry City,1,0,0,0,2,0,0,4,1.5,0.0,0.0,3.0,0.0,3.8,0.0,0.15,0.15,0.29,0.0,0.0,2.6,5.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,1.0,1.9599855445233785,,0.7155856562110777,1.4025375420419883
jack_taylor,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Fulham,Fulham,2.0,0.0,0.12458638324341464,,1.950849120522805,0.24304923617953259
jacob_greaves,1,2,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,12.0,0.0,1.3,0.0,0.0,0.0,0.66,1.0,0.0,1.8,16.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Fulham,Fulham,2.0,0.0,2.5704233708564583,,0.7661290020481886,1.9692758919555993
jacob_murphy,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,-1.0,0.0,0.1,0.0,0.0,0.0,1.04,1.0,0.0,0.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,60.0,1.0,Liverpool,2.0,1.0,Coventry City,Coventry City,0.0,0.0,1.400434577924722,,1.568940488702237,2.197198511084724
jacob_ramsey,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,1.5,0.0,0.0,1.0,0.0,1.3,0.01,0.07,0.06,1.5,1.0,0.0,1.3,7.8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,50.0,1.0,Liverpool,2.0,1.0,Coventry City,Coventry City,0.0,0.0,1.7738262751241982,,1.568940488702237,2.783027862966228
jaden_philogene,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Fulham,Fulham,2.0,0.0,0.5540103162385437,,1.950849120522805,1.080790538194524
jahnoah_markelo,1,0,FWD,Coventry City,1,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.0726498614346518,,0.5,0.0363249307173259
jaidon_anthony,1,1,MID,Brentford,19,1,0,0,3,0,0,3,2.2,0.0,0.0,9.0,0.0,34.9,0.35,0.38,0.03,0.1,0.0,0.0,4.7,10.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,60.0,0.0,Spurs,3.0,3.0,Aston Villa,Aston Villa,0.0,0.0,2.4889913897912987,,2.0,4.9779827795825975
jair_paula_da_cunha_filho,1,1,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,1.7,0.0,0.0,5.0,0.0,1.3,0.0,0.0,0.0,0.47,1.0,0.0,2.2,20.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,1.0,Leeds,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,2.8239466023359814,,2.0,5.647893204671963
jaka_bijol,1,10,DEF,Leeds,18,0,0,0,3,0,0,3,2.2,0.0,2.0,28.0,1.0,0.4,0.0,0.11,0.11,0.66,0.0,0.0,3.9,23.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,10.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Arsenal,Arsenal,3.0,3.0,4.013280685407036,,1.5837288032687726,6.355948217081365
jake_bidwell,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.22868733419409604,,0.5,0.11434366709704802
jake_o'brien,1,0,DEF,Everton,8,1,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Hull City,Hull City,2.0,3.0,0.8695729030945473,,1.0448291474431135,0.9085551149799089
james_garner,1,1,MID,Everton,8,1,0,0,3,0,0,3,0.5,0.0,0.0,6.0,0.0,11.8,0.03,0.03,0.0,0.34,0.0,0.0,1.9,4.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,0.0,Crystal Palace,2.0,3.0,Hull City,Hull City,2.0,3.0,1.5033748635200936,,0.6484020282699592,0.9747913107565018
