full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw3_predicted_points,gw3_predicted_points_adj,gw4_predicted_points,gw4_predicted_points_adj,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
benjamin_white,DEF,Arsenal,14971.0,138.75484925020555,3.8543013680612654,250.49127497677227,6.958090971577008,36,4.002365530772984,5.070985508244126,3.8197710887082077,7.639542177416415,3.964544909444896,3.5462285939998743,3.8197710887082077,7.639542177416415,3.8158250025767866,7.631650005153573,3.8452922824129727,7.690584564825945,3.8724362843142512,7.7448725686285025,3.861998965396776,7.723997930793552,3.8891429672980546,4.71841189742476,3.9768443370682185,4.8209577276801205,3.8708134761177377,7.7416269522354755,3.73090807997059,7.46181615994118,3.8030644057244043,7.606128811448809,3.9473770572320324,7.894754114464065,3.769189870527738,7.538379741055476,3.78195046738012,7.56390093476024,3.8752207314782185,7.750441462956437,3.8708134761177377,7.7416269522354755,3.861998965396776,7.723997930793552,3.8891429672980546,4.71841189742476,3.9768443370682185,4.8209577276801205,3.8724362843142512,7.7448725686285025,3.8752207314782185,7.750441462956437,3.78195046738012,7.56390093476024,3.9473770572320324,7.894754114464065,3.769189870527738,7.538379741055476,4.002365530772984,5.070985508244126,3.8197710887082077,7.639542177416415,3.73090807997059,7.46181615994118,3.73090807997059,7.46181615994118,3.8030644057244043,7.606128811448809,3.73090807997059,7.46181615994118,3.8197710887082077,7.639542177416415,3.8158250025767866,7.631650005153573,3.8452922824129727,7.690584564825945,3.964544909444896,3.5462285939998743
diego_gomez_amarilla,MID,Brighton,14972.0,154.98352937151284,4.305098038097579,249.79149646487502,6.938652679579862,36,4.292481620371,6.186815411006262,4.255993083206984,8.511986166413967,4.320955626748476,3.533682534322386,4.292481620371,6.4855393035891336,4.274660500413575,8.54932100082715,4.321204571202863,8.642409142405725,4.364512933563858,6.5182312334656265,4.31737150997979,3.77144231458555,4.308510681944082,4.095364227525895,4.324788687971549,7.691762742245726,4.288897503602314,5.79892864339526,4.295119976004512,8.590239952009023,4.3049265651753945,6.487008812529124,4.3218019239976435,8.643603847995287,4.280882972815773,8.561765945631546,4.255993083206984,8.511986166413967,4.354706344392973,5.682709826500624,4.288897503602314,5.79892864339526,4.31737150997979,3.77144231458555,4.364512933563858,6.5182312334656265,4.324788687971549,7.691762742245726,4.308510681944082,4.095364227525895,4.354706344392973,5.682709826500624,4.255993083206984,8.511986166413967,4.3218019239976435,8.643603847995287,4.280882972815773,8.561765945631546,4.292481620371,6.186815411006262,4.255993083206984,8.511986166413967,4.255993083206984,8.511986166413967,4.376957878368252,8.753915756736504,4.3049265651753945,6.487008812529124,4.295119976004512,8.590239952009023,4.292481620371,6.4855393035891336,4.274660500413575,8.54932100082715,4.321204571202863,8.642409142405725,4.320955626748476,3.533682534322386
kristoffer_ajer,DEF,Brentford,,146.7143587340545,4.075398853723737,249.31159819797486,6.925322172165968,36,4.0424088422254005,8.084817684450801,4.025702159241597,8.051404318483193,4.225003284290176,4.168413608620328,3.953545833487783,7.907091666975566,4.095074037831444,8.190148075662888,4.084636718913968,8.14656646182816,4.038462756093979,8.076925512187959,4.187182662962089,2.9165097121853174,4.067930035930165,8.13586007186033,4.170014810749225,8.34002962149845,4.1101579126187335,6.0330480623848395,4.199482090585411,3.9642277679239326,4.004588220897313,8.009176441794626,4.111780720815247,3.884543795809504,4.097858484995411,6.860334706542944,3.953545833487783,7.907091666975566,3.9918276240449306,7.983655248089861,4.1101579126187335,6.0330480623848395,4.187182662962089,2.9165097121853174,4.067930035930165,8.13586007186033,4.170014810749225,8.34002962149845,4.038462756093979,8.076925512187959,3.9918276240449306,7.983655248089861,3.953545833487783,7.907091666975566,4.111780720815247,3.884543795809504,4.097858484995411,6.860334706542944,4.0424088422254005,8.084817684450801,4.025702159241597,8.051404318483193,3.953545833487783,7.907091666975566,4.0424088422254005,8.084817684450801,4.004588220897313,8.009176441794626,4.199482090585411,3.9642277679239326,3.953545833487783,7.907091666975566,4.095074037831444,8.190148075662888,4.084636718913968,8.14656646182816,4.225003284290176,4.168413608620328
james_tarkowski,DEF,Everton,14973.0,143.0857980553351,3.974605501537086,243.0060202956208,6.750167230433911,36,4.06840292301157,8.13680584602314,3.8519339457501274,7.703867891500255,3.9962465972577554,6.6784152316626875,3.983024831176313,7.929886507272413,4.12339139655252,4.060982374883085,4.008546024881078,5.873513099730429,4.010168833077591,3.7818606609515264,3.8519339457501274,7.703867891500255,3.9918393418972746,7.983678683794549,3.993462150093788,7.986924300187576,3.8519339457501274,7.703867891500255,3.902976333159657,7.805952666319314,4.085570775224433,2.8407109684709564,3.9368508683563235,7.873701736712647,3.9407969544877446,7.881593908975489,4.097870202847755,3.8614805715391296,3.9407969544877446,7.881593908975489,3.8519339457501274,7.703867891500255,3.8519339457501274,7.703867891500255,3.9918393418972746,7.983678683794549,3.993462150093788,7.986924300187576,4.010168833077591,3.7818606609515264,3.9407969544877446,7.881593908975489,3.9407969544877446,7.881593908975489,3.9368508683563235,7.873701736712647,4.097870202847755,3.8614805715391296,4.06840292301157,8.13680584602314,3.8519339457501274,7.703867891500255,3.8902157363072747,7.780431472614549,3.924090271503941,7.848180543007882,4.085570775224433,2.8407109684709564,3.902976333159657,7.805952666319314,3.983024831176313,7.929886507272413,4.12339139655252,4.060982374883085,4.008546024881078,5.873513099730429,3.9962465972577554,6.6784152316626875
antoine_semenyo,MID,Man City,14970.0,174.51637735851784,4.847677148847718,240.6102196350876,6.683617212085767,36,4.796597595288857,7.7661881469873135,4.895310856474846,4.811871891919341,4.833086132452872,5.50046443905338,4.861809083284736,8.920692987856047,4.8624064360795165,9.724812872159033,4.796597595288857,8.863112241860112,4.9059637428948975,6.453458980601999,4.835724488086384,7.573897115245695,4.821487484897646,9.19596688998208,4.861560138830349,2.994749913172914,4.833086132452872,5.247113087479829,4.857976022061663,3.1965432874467625,4.917562390450125,8.688860851483604,4.849115194025954,3.47188262682891,4.865393200053422,6.5180262638749245,4.8455310772572675,5.499931730327709,4.796597595288857,8.602970808359926,4.833086132452872,5.247113087479829,4.835724488086384,7.573897115245695,4.9059637428948975,6.453458980601999,4.861560138830349,2.994749913172914,4.821487484897646,9.19596688998208,4.796597595288857,8.602970808359926,4.865393200053422,6.5180262638749245,4.849115194025954,3.47188262682891,4.8455310772572675,5.499931730327709,4.796597595288857,7.7661881469873135,4.895310856474846,4.811871891919341,4.829502015684186,4.918601340817535,4.815265012495448,9.630530024990897,4.917562390450125,8.688860851483604,4.857976022061663,3.1965432874467625,4.861809083284736,8.920692987856047,4.8624064360795165,9.724812872159033,4.796597595288857,8.863112241860112,4.833086132452872,5.50046443905338
jarrad_branthwaite,DEF,Everton,61014.0,141.45454232249492,3.9292928422915256,240.22446735635162,6.672901871009767,36,4.0230902637660115,8.046180527532023,3.806621286504569,7.613242573009138,3.9509339380121973,6.602689986403716,3.937712171930755,7.839672596892682,4.078078737306962,4.016355539140752,3.96323336563552,5.807118827091312,3.9648561738320334,3.7391277560348124,3.806621286504569,7.613242573009138,3.9465266826517165,7.893053365303433,3.94814949084823,7.89629898169646,3.806621286504569,7.613242573009138,3.8576636739140993,7.7153273478281985,4.040258115978875,2.8092049255674723,3.8915382091107653,7.783076418221531,3.8954842952421864,7.790968590484373,4.052557543602197,3.818781817147178,3.8954842952421864,7.790968590484373,3.806621286504569,7.613242573009138,3.806621286504569,7.613242573009138,3.9465266826517165,7.893053365303433,3.94814949084823,7.89629898169646,3.9648561738320334,3.7391277560348124,3.8954842952421864,7.790968590484373,3.8954842952421864,7.790968590484373,3.8915382091107653,7.783076418221531,4.052557543602197,3.818781817147178,4.0230902637660115,8.046180527532023,3.806621286504569,7.613242573009138,3.8449030770617165,7.689806154123433,3.878777612258383,7.757555224516766,4.040258115978875,2.8092049255674723,3.8576636739140993,7.7153273478281985,3.937712171930755,7.839672596892682,4.078078737306962,4.016355539140752,3.96323336563552,5.807118827091312,3.9509339380121973,6.602689986403716
bukayo_saka,MID,Arsenal,50210.0,175.11117771469588,4.8641993809637745,239.645104798292,6.656808466619222,36,4.9302322211430525,8.520015119690424,4.845755963145801,5.393819281136897,4.918633573587826,6.32809099891577,4.845755963145801,5.145380004751957,4.848394318779312,7.427040837961489,4.858200907950196,5.393260683549737,4.874478913977663,8.747599974746333,4.861785024718882,3.404538982224302,4.8780630307463495,6.391541249849309,4.917787276338658,5.410792985647743,4.87064585275459,3.1345254639441533,4.809267425981784,8.436340836934242,4.842171846377115,4.823246931405624,4.9079806871677745,4.718420615300521,4.827934843188376,9.655869686376752,4.8341573155905735,9.017728602986532,4.875076266772444,9.720735471268949,4.87064585275459,3.1345254639441533,4.861785024718882,3.404538982224302,4.8780630307463495,6.391541249849309,4.917787276338658,5.410792985647743,4.874478913977663,8.747599974746333,4.875076266772444,9.720735471268949,4.8341573155905735,9.017728602986532,4.9079806871677745,4.718420615300521,4.827934843188376,9.655869686376752,4.9302322211430525,8.520015119690424,4.845755963145801,5.393819281136897,4.809267425981784,7.615765724565344,4.809267425981784,8.691443620345245,4.842171846377115,4.823246931405624,4.809267425981784,8.436340836934242,4.845755963145801,5.145380004751957,4.848394318779312,7.427040837961489,4.858200907950196,5.393260683549737,4.918633573587826,6.32809099891577
bryan_mbeumo,MID,Man Utd,79641.0,186.30127750751814,5.175035486319948,238.31216261387502,6.619782294829862,36,5.174198898717944,5.3624467825645885,5.233785267106407,5.375897927341149,5.1501553063583225,8.968930143649361,5.125265416749533,8.393352932485453,5.16175395391355,5.116784767194983,5.158169837144864,4.796659279397736,5.2462302119108015,8.463778093622402,5.125265416749533,8.647155823645791,5.190476904745412,8.695847522341102,5.186643843522339,3.1161303098325193,5.1940610215140985,6.353443474841892,5.125265416749533,7.576959112125186,5.143932833956125,9.808796364488748,5.1902279602910255,2.9192769091073894,5.164392309547061,7.385519317334384,5.16175395391355,5.363843352528891,5.234631564355575,6.287214826371175,5.1940610215140985,6.353443474841892,5.125265416749533,8.647155823645791,5.190476904745412,8.695847522341102,5.186643843522339,3.1161303098325193,5.2462302119108015,8.463778093622402,5.234631564355575,6.287214826371175,5.164392309547061,7.385519317334384,5.1902279602910255,2.9192769091073894,5.16175395391355,5.363843352528891,5.174198898717944,5.3624467825645885,5.233785267106407,5.375897927341149,5.177783015486631,3.384935056150585,5.191074257540193,9.663153679978882,5.143932833956125,9.808796364488748,5.125265416749533,7.576959112125186,5.158169837144864,4.796659279397736,5.16175395391355,5.116784767194983,5.125265416749533,8.393352932485453,5.1501553063583225,8.968930143649361
yoane_wissa,FWD,Newcastle,14971.0,150.72923030469647,4.186923064019346,236.0447234089115,6.5567978724697635,36,4.1734134987533045,3.6391148694146205,4.228664075157566,4.365814250139717,4.267631101469197,4.528886346752396,4.186497085782744,5.076509156624654,4.186497085782744,4.826434813933783,4.162071760643801,8.324143521287603,4.212380525064937,6.251637365325374,4.153929985597488,8.307859971194976,4.25134755137657,4.331655187593248,4.103337486399668,8.206674972799336,4.147246324694427,7.902579194069707,4.228664075157566,8.457328150315131,4.160329911723865,8.32065982344773,4.19609697497231,8.39219394994462,4.194355126052373,5.701359271521602,4.16527172370699,6.493849034429137,4.178071575959745,8.35614315191949,4.147246324694427,7.902579194069707,4.153929985597488,8.307859971194976,4.25134755137657,4.331655187593248,4.103337486399668,8.206674972799336,4.212380525064937,6.251637365325374,4.178071575959745,8.35614315191949,4.194355126052373,5.701359271521602,4.19609697497231,8.39219394994462,4.16527172370699,6.493849034429137,4.1734134987533045,3.6391148694146205,4.228664075157566,4.365814250139717,4.1511214823231555,4.706043175919764,4.186497085782744,8.372994171565487,4.160329911723865,8.32065982344773,4.228664075157566,8.457328150315131,4.186497085782744,5.076509156624654,4.186497085782744,4.826434813933783,4.162071760643801,8.324143521287603,4.267631101469197,4.528886346752396
lewis_hall,DEF,Newcastle,14973.0,135.2342398915981,3.7565066636555025,226.6993134197918,6.297203150549772,36,3.709291196339105,7.41858239267821,3.7259978793229083,7.4519957586458165,3.7682257560114767,6.510590086833425,3.6371348705852906,7.274269741170581,3.6371348705852906,7.274269741170581,3.6754166611424384,7.350833322284877,3.7515190730276733,6.604647590252874,3.6881772579948207,7.376354515989641,3.7937469497162417,4.824017867003863,3.8707717000595965,2.3356154970902874,3.853603847846733,7.707207695693466,3.7259978793229083,7.4519957586458165,3.781447522092919,5.484142074552021,3.7770402667324383,7.160053954225013,3.883071127682919,3.175414931917072,3.722051793191487,7.444103586382974,3.908592321387684,3.3406147918749154,3.853603847846733,7.707207695693466,3.6881772579948207,7.376354515989641,3.7937469497162417,4.824017867003863,3.8707717000595965,2.3356154970902874,3.7515190730276733,6.604647590252874,3.908592321387684,3.3406147918749154,3.883071127682919,3.175414931917072,3.7770402667324383,7.160053954225013,3.722051793191487,7.444103586382974,3.709291196339105,7.41858239267821,3.7259978793229083,7.4519957586458165,3.778663074928952,7.0556250657984005,3.6371348705852906,7.274269741170581,3.781447522092919,5.484142074552021,3.7259978793229083,7.4519957586458165,3.6371348705852906,7.274269741170581,3.6371348705852906,7.274269741170581,3.6754166611424384,7.350833322284877,3.7682257560114767,6.510590086833425
mamadou_sangare,MID,Brentford,14974.0,160.81637891235366,4.4671216364542685,226.5124276381583,6.29201187883773,36,4.44949267151481,5.064500784259481,4.445908554746124,4.528466073962335,4.533968929512063,8.012034742283278,4.4130041343507935,8.15527515929945,4.4782156223466725,8.21782736507992,4.465521733087892,3.1976141818106254,4.452131027148321,6.97392238802698,4.522370281956835,5.949571099006871,4.461937616319205,5.065131559120205,4.511717395536784,4.435340748801169,4.477966677892287,2.7587800493245473,4.521523984707668,5.087065302289311,4.437894023959583,8.465343843146025,4.481799739115359,6.004846772322773,4.478812975141453,8.957625950282907,4.4130041343507935,7.145955004207324,4.431671551557386,8.863343103114772,4.477966677892287,2.7587800493245473,4.522370281956835,5.949571099006871,4.461937616319205,5.065131559120205,4.511717395536784,4.435340748801169,4.452131027148321,6.97392238802698,4.431671551557386,8.863343103114772,4.4130041343507935,7.145955004207324,4.481799739115359,6.004846772322773,4.478812975141453,8.957625950282907,4.44949267151481,5.064500784259481,4.445908554746124,4.528466073962335,4.4130041343507935,7.915909470065737,4.44949267151481,4.831229915416584,4.437894023959583,8.465343843146025,4.521523984707668,5.087065302289311,4.4130041343507935,8.15527515929945,4.4782156223466725,8.21782736507992,4.465521733087892,3.1976141818106254,4.533968929512063,8.012034742283278
rayan_cherki,MID,Man City,14973.0,163.81327736677213,4.550368815743671,225.84481393646413,6.273467053790671,36,4.499289262184808,7.28481517235608,4.598002523370798,4.519631081633607,4.535777799348825,5.162102185856148,4.564500750180687,8.37517663439188,4.565098102975468,9.130196205950936,4.499289262184808,8.31374843253626,4.60865540979085,6.062370250063203,4.538416154982336,7.10824140388685,4.524179151793597,8.628914171105503,4.564251805726301,2.811606214581716,4.535777799348825,4.924335797174157,4.560667688957614,3.000914706290775,4.620254057346076,8.163545556787128,4.551806860921906,3.2590150014552983,4.568084866949373,6.119730906447331,4.54822274415322,5.162471190118904,4.499289262184808,8.069731390217273,4.535777799348825,4.924335797174157,4.538416154982336,7.10824140388685,4.60865540979085,6.062370250063203,4.564251805726301,2.811606214581716,4.524179151793597,8.628914171105503,4.499289262184808,8.069731390217273,4.568084866949373,6.119730906447331,4.551806860921906,3.2590150014552983,4.54822274415322,5.162471190118904,4.499289262184808,7.28481517235608,4.598002523370798,4.519631081633607,4.5321936825801385,4.615807975975213,4.517956679391401,9.035913358782802,4.620254057346076,8.163545556787128,4.560667688957614,3.000914706290775,4.564500750180687,8.37517663439188,4.565098102975468,9.130196205950936,4.499289262184808,8.31374843253626,4.535777799348825,5.162102185856148
ruben_dos_santos_gato_alves_dias,DEF,Man City,79641.0,156.3952051986172,4.344311255517145,224.5692292077938,6.238034144660939,36,4.228948147211034,8.457896294422069,4.445417124472477,8.890834248944953,4.317811155948652,6.382008494828865,4.370476351554696,5.850345637542543,4.373260798718663,4.546858324804294,4.228948147211034,8.457896294422069,4.46258497668534,2.23129248834267,4.313865069817231,8.627730139634462,4.2799905346205644,8.559981069241129,4.385560226341985,3.997799906159443,4.317811155948652,7.104732617957393,4.368853543358181,5.937280836556766,4.500405598013428,2.7574846723000173,4.36003903263722,5.400441198435216,4.387183034538499,2.5740295399700175,4.343332349653417,5.48177213517991,4.228948147211034,8.457896294422069,4.317811155948652,7.104732617957393,4.313865069817231,8.627730139634462,4.46258497668534,2.23129248834267,4.385560226341985,3.997799906159443,4.2799905346205644,8.559981069241129,4.228948147211034,8.457896294422069,4.387183034538499,2.5740295399700175,4.36003903263722,5.400441198435216,4.343332349653417,5.48177213517991,4.228948147211034,8.457896294422069,4.445417124472477,8.890834248944953,4.301104472964848,8.602208945929696,4.267229937768182,8.534459875536363,4.500405598013428,2.7574846723000173,4.368853543358181,5.937280836556766,4.370476351554696,5.850345637542543,4.373260798718663,4.546858324804294,4.228948147211034,8.457896294422069,4.317811155948652,6.382008494828865
phil_foden,MID,Man City,14969.0,157.6321643253472,4.378671231259644,217.31769171990288,6.03660254777508,36,4.327591677700783,7.0068190054906605,4.426304938886772,4.350860026043467,4.364080214864799,4.966695683293687,4.3928031656966615,8.0601372299849,4.393400518491442,8.786801036982885,4.327591677700783,7.996487096202179,4.436957825306823,5.836513848221497,4.36671857049831,6.839322063460814,4.352481567309572,8.301437369195165,4.392554221242275,2.705839483009565,4.364080214864799,4.737929716681324,4.3889701044735885,2.8879378701226304,4.448556472862051,7.860172401214211,4.380109276437881,3.136082500001635,4.396387282465348,5.8897126285621075,4.376525159669193,4.96758543294018,4.327591677700783,7.761781999458962,4.364080214864799,4.737929716681324,4.36671857049831,6.839322063460814,4.436957825306823,5.836513848221497,4.392554221242275,2.705839483009565,4.352481567309572,8.301437369195165,4.327591677700783,7.761781999458962,4.396387282465348,5.8897126285621075,4.380109276437881,3.136082500001635,4.376525159669193,4.96758543294018,4.327591677700783,7.0068190054906605,4.426304938886772,4.350860026043467,4.360496098096113,4.440942748356373,4.346259094907374,8.692518189814749,4.448556472862051,7.860172401214211,4.3889701044735885,2.8879378701226304,4.3928031656966615,8.0601372299849,4.393400518491442,8.786801036982885,4.327591677700783,7.996487096202179,4.364080214864799,4.966695683293687
james_trafford,GK,Leeds,50210.0,123.48591603648346,3.4301643343467627,215.93022007340565,5.998061668705713,36,3.6206008830766185,5.7929614129225895,3.5828377458644285,5.732540393383085,3.137171788541324,6.274343577082648,3.6612087696783213,5.857934031485313,3.6498732994197436,7.299746598839487,3.4138264872813853,6.8276529745627705,3.260862929739792,6.521725859479584,3.066357744899817,6.132715489799634,3.8736509006028434,4.131894293976366,3.066357744899817,6.132715489799634,3.826441538175172,6.122306461080274,3.455368114579768,5.528588983327628,3.4298741883228354,3.6585324675443576,3.1607764697551604,6.321552939510321,3.066357744899817,6.132715489799634,3.6139994072506494,5.782399051601039,3.4610358497090568,6.9220716994181135,3.826441538175172,6.122306461080274,3.066357744899817,6.132715489799634,3.8736509006028434,4.131894293976366,3.066357744899817,6.132715489799634,3.260862929739792,6.521725859479584,3.4610358497090568,6.9220716994181135,3.066357744899817,6.132715489799634,3.1607764697551604,6.321552939510321,3.6139994072506494,5.782399051601039,3.6206008830766185,5.7929614129225895,3.5828377458644285,5.732540393383085,3.2844676109536284,6.568935221907257,3.5082452121367282,7.0164904242734565,3.4298741883228354,3.6585324675443576,3.455368114579768,5.528588983327628,3.6612087696783213,5.857934031485313,3.6498732994197436,7.299746598839487,3.4138264872813853,6.8276529745627705,3.137171788541324,6.274343577082648
john_egan,DEF,Hull City,,120.88396941864121,3.3578880394067006,215.16463161475838,5.976795322632177,36,3.239089934367466,6.478179868734932,3.5105473851698594,4.232354478333924,3.39732482169493,3.922027093416654,3.3534741368098486,6.706948273619697,3.290132321776996,6.580264643553992,3.3789953305146136,6.757990661029227,3.3834025858750945,6.766805171750189,3.3957020134984166,6.0907572442269995,3.472726763841772,2.9558036082649117,3.2773717249246137,6.554743449849227,3.324006856973663,6.648013713947326,3.3112462601212806,6.622492520242561,3.239089934367466,6.478179868734932,3.4850261914650944,4.020058315835636,3.380618138711127,6.761236277422254,3.3279529431050836,6.655905886210167,3.3279529431050836,6.655905886210167,3.324006856973663,6.648013713947326,3.3957020134984166,6.0907572442269995,3.3834025858750945,6.766805171750189,3.2773717249246137,6.554743449849227,3.472726763841772,2.9558036082649117,3.3279529431050836,6.655905886210167,3.380618138711127,6.761236277422254,3.4850261914650944,4.020058315835636,3.3279529431050836,6.655905886210167,3.239089934367466,6.478179868734932,3.5105473851698594,4.232354478333924,3.4555589116289083,6.9111178232578165,3.239089934367466,6.478179868734932,3.239089934367466,6.478179868734932,3.3112462601212806,6.622492520242561,3.3534741368098486,6.706948273619697,3.290132321776996,6.580264643553992,3.3789953305146136,6.757990661029227,3.39732482169493,3.922027093416654
dominik_szoboszlai,MID,Liverpool,14974.0,166.6816934787087,4.630047041075241,205.37821712692397,5.704950475747888,36,4.643935604285877,8.647024204777171,4.603016653104007,8.01828894970342,4.611031183890547,4.289040358465939,4.686646613852091,4.815220311351189,4.639505190268022,2.7881728207820906,4.687492911101258,5.631597986261397,4.64308930703671,2.612249994941276,4.596794180701809,8.767874579268288,4.676840024681207,4.198644432784279,4.627060245463628,4.796714509186441,4.614615300659233,4.796595872371105,4.699091558656486,7.5831504409536,4.614615300659233,4.575664701797722,4.578126763495217,7.499387228932433,4.630644362232315,3.028075942609933,4.578126763495217,7.726157886135137,4.578126763495217,6.769946510850279,4.614615300659233,4.796595872371105,4.596794180701809,8.767874579268288,4.676840024681207,4.198644432784279,4.627060245463628,4.796714509186441,4.64308930703671,2.612249994941276,4.578126763495217,6.769946510850279,4.630644362232315,3.028075942609933,4.578126763495217,7.499387228932433,4.578126763495217,7.726157886135137,4.643935604285877,8.647024204777171,4.603016653104007,8.01828894970342,4.646922368259783,5.685731943122835,4.617253656292744,6.604871721457698,4.614615300659233,4.575664701797722,4.699091558656486,7.5831504409536,4.686646613852091,4.815220311351189,4.639505190268022,2.7881728207820906,4.687492911101258,5.631597986261397,4.611031183890547,4.289040358465939
pascal_gross,MID,Brighton,61014.0,125.7136576305842,3.492046045294005,202.58568183027995,5.62738005084111,36,3.479429627567429,5.014951896168026,3.442941090403412,6.885882180806824,3.507903633944905,2.868767669499306,3.479429627567429,5.257093588139972,3.4616085076100043,6.9232170152200085,3.508152578399291,7.016305156798582,3.551460940760286,5.303969533570456,3.504319517176218,3.061200288267122,3.49545868914051,3.322534752969749,3.511736695167978,6.245726073876535,3.4758455107987425,4.699618043018784,3.4820679832009396,6.964135966401879,3.491874572371824,5.2618368235276725,3.508749931194072,7.017499862388144,3.467830980012202,6.935661960024404,3.442941090403412,6.885882180806824,3.5416543515894023,4.621710947687633,3.4758455107987425,4.699618043018784,3.504319517176218,3.061200288267122,3.551460940760286,5.303969533570456,3.511736695167978,6.245726073876535,3.49545868914051,3.322534752969749,3.5416543515894023,4.621710947687633,3.442941090403412,6.885882180806824,3.508749931194072,7.017499862388144,3.467830980012202,6.935661960024404,3.479429627567429,5.014951896168026,3.442941090403412,6.885882180806824,3.442941090403412,6.885882180806824,3.5639058855646804,7.127811771129361,3.491874572371824,5.2618368235276725,3.4820679832009396,6.964135966401879,3.479429627567429,5.257093588139972,3.4616085076100043,6.9232170152200085,3.508152578399291,7.016305156798582,3.507903633944905,2.868767669499306
tarik_muharemovic,DEF,Leeds,61014.0,129.24066460455902,3.5900184612377504,200.97419097142225,5.58261641587284,36,3.702743229787122,2.0728538346754535,3.627341287640281,2.7542417573867337,3.507388190869964,7.014776381739928,3.6257184794437674,4.277361147286355,3.6855753775742586,7.371150755148517,3.557969409050434,6.805841173481901,3.5412627260666305,7.082525452133261,3.4691064003128163,6.9382128006256325,3.7405638511152097,2.966090443223487,3.4691064003128163,6.9382128006256325,3.7150426574104447,2.8185791405242737,3.6134190518204448,4.8619472357663005,3.6106346046564775,6.254925720410959,3.5201487877223463,7.040297575444693,3.4691064003128163,6.9382128006256325,3.6001972857390023,5.770999422481617,3.583490602755199,5.853155370046736,3.7150426574104447,2.8185791405242737,3.4691064003128163,6.9382128006256325,3.7405638511152097,2.966090443223487,3.4691064003128163,6.9382128006256325,3.5412627260666305,7.082525452133261,3.583490602755199,5.853155370046736,3.4691064003128163,6.9382128006256325,3.5201487877223463,7.040297575444693,3.6001972857390023,5.770999422481617,3.702743229787122,2.0728538346754535,3.627341287640281,2.7542417573867337,3.554023322919013,7.108046645838026,3.609011796459964,6.347376702330006,3.6106346046564775,6.254925720410959,3.6134190518204448,4.8619472357663005,3.6257184794437674,4.277361147286355,3.6855753775742586,7.371150755148517,3.557969409050434,6.805841173481901,3.507388190869964,7.014776381739928
cristhian_mosquera,DEF,Arsenal,14969.0,110.9761124485571,3.082669790237697,200.2010102230101,5.561139172861392,36,3.2307339529494152,4.093330539261032,3.0481395108846394,6.096279021769279,3.1929133316213276,2.856015208147646,3.0481395108846394,6.096279021769279,3.0441934247532183,6.088386849506437,3.073660704589404,6.147321409178808,3.100804706490683,6.201609412981366,3.0903673875732074,6.180734775146415,3.117511389474486,3.782247902466038,3.2052127592446498,3.8855418796529952,3.0991818982941695,6.198363796588339,2.9592765021470218,5.9185530042940435,3.031432827900836,6.062865655801672,3.175745479408464,6.351490958816928,2.997558292704169,5.995116585408338,3.010318889556552,6.020637779113104,3.1035891536546503,6.2071783073093005,3.0991818982941695,6.198363796588339,3.0903673875732074,6.180734775146415,3.117511389474486,3.782247902466038,3.2052127592446498,3.8855418796529952,3.100804706490683,6.201609412981366,3.1035891536546503,6.2071783073093005,3.010318889556552,6.020637779113104,3.175745479408464,6.351490958816928,2.997558292704169,5.995116585408338,3.2307339529494152,4.093330539261032,3.0481395108846394,6.096279021769279,2.9592765021470218,5.9185530042940435,2.9592765021470218,5.9185530042940435,3.031432827900836,6.062865655801672,2.9592765021470218,5.9185530042940435,3.0481395108846394,6.096279021769279,3.0441934247532183,6.088386849506437,3.073660704589404,6.147321409178808,3.1929133316213276,2.856015208147646
