full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
jayden_lienou,DEF,Leeds,,10.870337767655611,0.3197158166957533,11.26708455071535,0.33138483972692206,34,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3385039623434278
julio_soler_barreto,DEF,Bournemouth,,10.81558753796538,0.3181055158225112,11.245017722468587,0.33073581536672314,34,0.31810551582251145,0.3094956504481199,0.31810551582251145,0.16110185768860946,0.31810551582251145,0.326715381196903,0.31810551582251145,0.4771582737337672,0.31810551582251145,0.30886555542079003,0.31810551582251145,0.27645397342778527,0.31810551582251145,0.418176205736776,0.31810551582251145,0.4771582737337672,0.31810551582251145,0.17814557938243852,0.31810551582251145,0.2892671563245785,0.31810551582251145,0.15905275791125573,0.31810551582251145,0.4771582737337672,0.31810551582251145,0.4771582737337672,0.31810551582251145,0.3367990319092972,0.31810551582251145,0.4771582737337672,0.31810551582251145,0.17814557938243852,0.31810551582251145,0.27645397342778527,0.31810551582251145,0.418176205736776,0.31810551582251145,0.4771582737337672,0.31810551582251145,0.30886555542079003,0.31810551582251145,0.4771582737337672,0.31810551582251145,0.3367990319092972,0.31810551582251145,0.4771582737337672,0.31810551582251145,0.4771582737337672,0.31810551582251145,0.21431812708363576,0.31810551582251145,0.23144235200770752,0.31810551582251145,0.15905275791125573,0.31810551582251145,0.3404754492352022,0.31810551582251145,0.15905275791125573,0.31810551582251145,0.2892671563245785,0.31810551582251145,0.4771582737337672,0.31810551582251145,0.326715381196903,0.31810551582251145,0.16110185768860946,0.31810551582251145,0.3094956504481199
joel_latibeaudiere,DEF,Coventry City,,10.870337767655611,0.3197158166957533,11.1866580455554,0.3290193542810412,34,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.42029308040814345
kaine_kesler_hayden,DEF,Coventry City,,10.870337767655611,0.3197158166957533,11.1866580455554,0.3290193542810412,34,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.42029308040814345
luke_woolfenden,DEF,Coventry City,,10.870337767655611,0.3197158166957533,11.1866580455554,0.3290193542810412,34,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.42029308040814345
miguel_brau,DEF,Coventry City,,10.870337767655611,0.3197158166957533,11.1866580455554,0.3290193542810412,34,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.42029308040814345
jake_bidwell,DEF,Coventry City,,10.870337767655611,0.3197158166957533,11.1866580455554,0.3290193542810412,34,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.42029308040814345
liam_kitching,DEF,Coventry City,,10.870337767655611,0.3197158166957533,11.1866580455554,0.3290193542810412,34,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.42029308040814345
leo_shahar,DEF,Newcastle,,10.870337767655611,0.3197158166957533,11.061786672002656,0.3253466668236075,34,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.2907314728210255
andres_garcia,DEF,Aston Villa,,10.870337767655611,0.3197158166957533,10.926222873495133,0.32135949627926863,34,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016
triston_rowe,DEF,Aston Villa,,10.870337767655611,0.3197158166957533,10.926222873495133,0.32135949627926863,34,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016
cedric_kipre,DEF,Ipswich Town,,10.870337767655611,0.3197158166957533,10.922083990012126,0.3212377644121214,34,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.3421989902803905
ben_johnson,DEF,Ipswich Town,,10.870337767655611,0.3197158166957533,10.922083990012126,0.3212377644121214,34,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.3421989902803905
wellity_lucky,DEF,Liverpool,,10.870337767655611,0.3197158166957533,10.920052159632371,0.32117800469506974,34,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.34164224061855414
calvin_ramsay,DEF,Liverpool,,10.870337767655611,0.3197158166957533,10.920052159632371,0.32117800469506974,34,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.34164224061855414
harry_amass,DEF,Man Utd,,10.870337767655611,0.3197158166957533,10.905510916802267,0.32075032108241963,34,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016
leo_fuhr_hjelde,DEF,Sunderland,,10.59658661920444,0.31166431232954234,10.848405996844576,0.31907076461307576,34,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.1745383740021478,0.3116643123295426,0.3330385561951464,0.3116643123295426,0.30261144854279365,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.15783976446213857,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.30322878500389605,0.3116643123295426,0.2099784768728928,0.3116643123295426,0.409708707051305,0.3116643123295426,0.3299793101727741,0.3116643123295426,0.33358128505444795,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.28340989033878955,0.3116643123295426,0.30322878500389605,0.3116643123295426,0.15783976446213857,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.28340989033878955,0.3116643123295426,0.33358128505444795,0.3116643123295426,0.3299793101727741,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.22675595956236322,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.27085615694640836,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.409708707051305,0.3116643123295426,0.2099784768728928,0.3116643123295426,0.1745383740021478,0.3116643123295426,0.3330385561951464,0.3116643123295426,0.30261144854279365,0.3116643123295426,0.1558321561647713
arthur_masuaku,DEF,Sunderland,,10.59658661920444,0.31166431232954234,10.848405996844576,0.31907076461307576,34,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.1745383740021478,0.3116643123295426,0.3330385561951464,0.3116643123295426,0.30261144854279365,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.15783976446213857,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.30322878500389605,0.3116643123295426,0.2099784768728928,0.3116643123295426,0.409708707051305,0.3116643123295426,0.3299793101727741,0.3116643123295426,0.33358128505444795,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.28340989033878955,0.3116643123295426,0.30322878500389605,0.3116643123295426,0.15783976446213857,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.28340989033878955,0.3116643123295426,0.33358128505444795,0.3116643123295426,0.3299793101727741,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.22675595956236322,0.3116643123295426,0.1558321561647713,0.3116643123295426,0.27085615694640836,0.3116643123295426,0.4674964684943139,0.3116643123295426,0.409708707051305,0.3116643123295426,0.2099784768728928,0.3116643123295426,0.1745383740021478,0.3116643123295426,0.3330385561951464,0.3116643123295426,0.30261144854279365,0.3116643123295426,0.1558321561647713
luc_de_fougerolles,DEF,Fulham,,10.870337767655611,0.3197158166957533,10.836299739069526,0.31871469820792725,34,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.21540303963632135,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.34164224061855414,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.42029308040814345,0.31971581669575344,0.15985790834787672,0.31971581669575344,0.3104290821402889,0.31971581669575344,0.17904738072751109,0.31971581669575344,0.3385039623434278,0.31971581669575344,0.3110623668091756,0.31971581669575344,0.16191738099522707,0.31971581669575344,0.3283692665823313,0.31971581669575344,0.23261395011904343,0.31971581669575344,0.3421989902803905,0.31971581669575344,0.2778534275481293,0.31971581669575344,0.2907314728210255,0.31971581669575344,0.47957372504363016,0.31971581669575344,0.47957372504363016
