full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
fraser_forster,1,0,GK,Bournemouth,15,0,0,0,3,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man City,1.0,0.0,Aston Villa,Aston Villa,0.0,0.0,-0.40153009798232664,,2.0,-0.8030601959646533
freddie_woodman,1,0,GK,Liverpool,17,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Coventry City,Coventry City,0.0,0.0,-0.2363921335119008,,2.0,-0.4727842670238016
gabriel_dos_santos_magalhaes,1,5,DEF,Arsenal,7,1,0,0,4,0,0,2,4.0,0.0,0.0,21.0,1.0,1.8,0.01,0.06,0.05,0.2,0.0,0.0,0.9,6.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,80.0,1.0,Coventry City,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,4.356583209119558,14972.0,1.3740218925279302,5.986040705949858
gabriel_fernando_de_jesus,1,0,FWD,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Coventry City,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.5506775323272735,,1.18876404494382,0.6546256507890508
gabriel_gudmundsson,1,0,DEF,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Everton,Everton,2.0,3.0,0.4120629496344368,,1.6930731081715165,0.6976526988998989
gabriel_martinelli_silva,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.8116448433544008,,1.5912265751894843,1.2915108443610286
george_hemmings,1,2,MID,Aston Villa,5,0,0,0,4,0,0,2,1.0,0.0,0.0,12.0,0.0,11.6,0.0,0.0,0.0,3.77,4.0,0.0,2.4,10.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,2.2148996656725433,,0.5,1.1074498328362716
george_hirst,1,0,FWD,Ipswich Town,20,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Arsenal,Arsenal,3.0,3.0,0.14362432315824258,,1.8600562587904355,0.2671493212050292
george_shepherd,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.25884824106681714,,0.5142177086722499,0.1331043494152209
georginio_rutter,1,5,FWD,Brighton,2,1,0,0,2,0,0,4,1.8,1.0,0.0,22.0,1.0,11.4,0.44,0.52,0.08,0.29,0.0,0.0,4.6,19.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,5.0,0.0,0.0,0.0,55.0,0.0,Aston Villa,4.0,3.0,Man Utd,Man Utd,0.0,0.0,3.245824158890941,14972.0,1.5201149425287352,4.934025804750884
geovany_quenda,1,1,MID,Chelsea,10,0,0,0,4,0,0,2,2.0,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.09,0.0,0.0,0.4,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Fulham,3.0,3.0,Newcastle,Newcastle,2.0,1.0,1.3806289866945232,,2.0,2.7612579733890463
geronimo_rulli,1,0,GK,Man City,3,1,0,0,4,0,0,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Spurs,Spurs,0.0,0.0,0.2620823727059918,,2.0,0.5241647454119835
gianluigi_donnarumma,1,3,GK,Man City,3,1,0,0,4,0,0,3,3.3,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.65,1.0,0.0,2.7,26.8,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Spurs,Spurs,0.0,0.0,3.568934795248369,14969.0,2.0,7.137869590496738
giorgi_mamardashvili,1,0,GK,Liverpool,17,0,0,0,4,0,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Coventry City,Coventry City,0.0,0.0,0.03865237455756754,14969.0,2.0,0.07730474911513507
giovanni_leoni,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Coventry City,Coventry City,0.0,0.0,0.03580727106422721,,1.117588837376478,0.040017806438294085
gonzalo_garcia,1,6,FWD,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,33.0,0.0,4.3,0.01,0.74,0.73,2.24,3.0,1.0,8.2,37.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,6.0,0.0,0.0,0.0,60.0,0.0,Chelsea,2.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.9735574265412943,14973.0,0.5,1.4867787132706471
granit_xhaka,1,9,MID,Sunderland,12,0,0,0,3,0,0,2,2.0,1.0,2.0,31.0,0.0,31.4,0.09,0.09,0.0,1.8,2.0,0.0,5.0,18.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,55.0,0.0,Ipswich Town,1.0,0.0,Hull City,Hull City,2.0,3.0,3.7017148309738017,50210.0,0.5,1.8508574154869009
guglielmo_vicario,1,0,GK,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Man City,Man City,2.0,3.0,0.3118337837868672,,1.0,0.3118337837868672
gustavo_hamer,1,1,MID,Coventry City,1,0,0,0,2,0,0,4,2.0,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.13,0.0,0.0,0.1,0.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Arsenal,0.0,0.0,Liverpool,Liverpool,2.0,1.0,1.3910568822786173,,0.5142177086722499,0.7153060826380743
habib_diarra,1,1,MID,Sunderland,12,0,0,0,3,0,0,2,2.0,0.0,0.0,3.0,0.0,0.6,0.0,0.03,0.03,0.1,1.0,0.0,0.3,0.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Ipswich Town,1.0,0.0,Hull City,Hull City,2.0,3.0,1.4715960113804505,,0.5,0.7357980056902252
haji_wright,1,0,FWD,Coventry City,1,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Arsenal,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.16180283438627918,14973.0,0.9236141422959404,0.14944338610273533
hakon_rafn_valdimarsson,1,0,GK,Brentford,19,1,0,0,3,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,0.17738259033756432,,2.0,0.35476518067512863
harrison_armstrong,1,8,MID,Everton,8,1,0,0,3,0,0,3,1.5,1.0,0.0,25.0,1.0,14.7,0.04,0.04,0.0,1.96,0.0,0.0,4.8,28.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Leeds,Leeds,1.0,3.0,4.10726723396382,,0.8545606218737413,3.5099088416577633
harrison_reed,1,0,MID,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.1532695838130227,,0.9918904123390104,0.1520266306873276
harry_amass,1,0,DEF,Man Utd,11,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Hull City,0.0,0.0,Brighton,Brighton,4.0,3.0,0.3841377743575931,,0.5,0.19206888717879655
harry_howell,1,0,MID,Brighton,2,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Man Utd,Man Utd,0.0,0.0,0.0219944899635256,,1.1874862573794034,0.026118154569755865
harry_maguire,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,15.0,0.0,28.6,0.4,0.44,0.04,1.01,2.0,0.0,7.3,25.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Brighton,Brighton,4.0,3.0,3.7367294848045525,14974.0,0.5,1.8683647424022762
harry_wilson,1,3,MID,Leeds,18,0,0,0,3,0,0,3,2.3,0.0,0.0,8.0,1.0,15.3,0.02,0.02,0.0,0.53,0.0,0.0,2.6,6.2,65.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,65.0,0.0,Nott'm Forest,1.0,3.0,Everton,Everton,2.0,3.0,2.686822304646292,15210.0,0.9078253967421671,2.439165524691224
harvey_barnes,1,2,MID,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,12.0,0.0,2.4,0.02,0.09,0.07,2.98,2.0,0.0,1.7,5.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,60.0,0.0,Liverpool,2.0,1.0,Chelsea,Chelsea,3.0,3.0,3.006494700326998,,0.7684565106809018,2.3103604267939084
harvey_cartwright,1,0,GK,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Sunderland,Sunderland,1.0,0.0,0.11106620800477662,,2.0,0.22213241600955325
harvey_davies,1,0,GK,Liverpool,17,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Coventry City,Coventry City,0.0,0.0,-0.2363921335119008,,2.0,-0.4727842670238016
harvey_elliott,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Coventry City,Coventry City,0.0,0.0,0.4894237720729069,,2.0,0.9788475441458138
hayden_hackney,1,3,MID,Everton,8,1,0,0,3,0,0,3,2.0,0.0,0.0,16.0,1.0,12.2,0.01,0.02,0.01,1.62,0.0,0.0,2.6,8.6,78.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Leeds,Leeds,1.0,3.0,2.6074895331416057,,0.8545606218737413,2.228257876970762
hidemasa_morita,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Sunderland,Sunderland,1.0,0.0,0.28929585676857705,,0.8222241740022191,0.23786604687380758
hugo_ekitike,1,0,FWD,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,Newcastle,2.0,1.0,Coventry City,Coventry City,0.0,0.0,0.610052925917536,,0.7837037037037036,0.47810073749685406
ian_maatsen,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,1.7,0.0,0.0,-9.0,0.0,0.8,0.0,0.03,0.03,3.62,4.0,0.0,1.3,9.2,81.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,1.2800782691480452,,0.5,0.6400391345740226
ibrahim_osman,1,1,MID,Brighton,2,1,0,0,2,0,0,4,1.5,0.0,0.0,7.0,0.0,15.4,0.05,0.05,0.0,0.0,0.0,0.0,2.4,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Man Utd,Man Utd,0.0,0.0,1.3884194523736522,,1.1874862573794034,1.648729019171949
ibrahim_sangare,1,2,MID,Nott'm Forest,13,1,0,0,3,0,0,3,1.5,0.0,0.0,10.0,0.0,13.0,0.01,0.04,0.03,0.47,1.0,0.0,3.4,17.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,50.0,0.0,Leeds,0.0,0.0,Fulham,Fulham,2.0,0.0,2.745747427075445,,1.0654637504393782,2.9254943514110767
igor_jesus_maciel_da_cruz,1,2,FWD,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,8.0,0.0,6.8,0.02,0.24,0.22,0.47,1.0,0.0,4.3,5.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,2.0,0.0,0.0,0.0,60.0,0.0,Leeds,0.0,0.0,Fulham,Fulham,2.0,0.0,3.5269639686124585,15210.0,2.0,7.053927937224917
igor_julio_dos_santos_de_paulo,1,0,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Man Utd,Man Utd,0.0,0.0,0.5059197042954953,,2.0,1.0118394085909905
igor_thiago_nascimento_rodrigues,1,0,FWD,Brentford,19,1,0,0,3,0,0,3,2.5,0.0,0.0,-3.0,1.0,4.0,0.08,1.08,1.0,0.5,0.0,0.0,1.4,2.2,82.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,80.0,0.0,Spurs,3.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,4.12538052871307,79641.0,0.6010604721626056,2.479603168438697
ilia_gruev,1,0,MID,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Everton,Everton,2.0,3.0,0.27399157148457687,,0.9078253967421671,0.24873650708699582
iliman_ndiaye,1,9,MID,Everton,8,1,0,0,3,0,0,3,2.2,1.0,1.0,36.0,1.0,39.8,0.32,0.56,0.24,1.96,0.0,0.0,12.9,40.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,9.0,0.0,0.0,0.0,60.0,0.0,Crystal Palace,2.0,3.0,Leeds,Leeds,1.0,3.0,5.287620905352603,14969.0,0.8545606218737413,4.518592609110716
illan_meslier,1,0,GK,Arsenal,7,1,0,0,4,0,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Coventry City,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.9339610440945457,,1.5,1.4009415661418185
ismaila_sarr,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Everton,0.0,0.0,Brentford,Brentford,3.0,3.0,0.899765229036766,14971.0,0.5,0.449882614518383
issa_diop,1,2,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,7.0,0.0,0.8,0.01,0.01,0.0,0.66,1.0,0.0,1.0,7.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Arsenal,Arsenal,3.0,3.0,2.8607183483121235,,0.5575716626017372,1.5950554857036863
jack_butland,1,0,GK,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Sunderland,Sunderland,1.0,0.0,0.25339241187877026,,2.0,0.5067848237575405
jack_clarke,1,7,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,0.0,1.0,27.0,0.0,0.6,0.0,0.1,0.1,0.03,0.0,1.0,5.2,33.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Arsenal,Arsenal,3.0,3.0,2.1247047445631306,,0.5577824611995402,1.1851230417447634
jack_fletcher,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Brighton,Brighton,4.0,3.0,0.49453313213062766,,0.5,0.24726656606531383
jack_grealish,1,1,MID,Man City,3,1,0,0,4,0,0,3,2.3,0.0,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,Bournemouth,2.0,3.0,Spurs,Spurs,0.0,0.0,1.578413099101872,,1.5701064583692905,2.4782766008745365
jack_harrison,1,0,MID,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Everton,Everton,2.0,3.0,0.27399157148457687,,0.9078253967421671,0.24873650708699582
jack_hinshelwood,1,16,MID,Brighton,2,1,0,0,2,0,0,4,2.2,0.0,3.0,54.0,1.0,13.4,0.02,1.43,1.41,0.19,0.0,2.0,14.5,72.8,63.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,16.0,0.0,0.0,0.0,60.0,0.0,Aston Villa,4.0,3.0,Man Utd,Man Utd,0.0,0.0,3.566588724041968,,1.1874862573794034,4.2352750955241785
jack_rudoni,1,1,MID,Coventry City,1,0,0,0,2,0,0,4,1.5,0.0,0.0,3.0,0.0,3.8,0.0,0.15,0.15,0.29,0.0,0.0,2.6,5.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Liverpool,Liverpool,2.0,1.0,1.9599855445233785,,0.5142177086722499,1.0078592757355438
jack_taylor,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Arsenal,Arsenal,3.0,3.0,0.16465903717611785,,0.5577824611995402,0.09184392301484161
jacob_greaves,1,2,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,12.0,0.0,1.3,0.0,0.0,0.0,0.66,1.0,0.0,1.8,16.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Arsenal,Arsenal,3.0,3.0,2.675993062577879,,0.5575716626017372,1.4920579010122625
jacob_murphy,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,-1.0,0.0,0.1,0.0,0.0,0.0,1.04,1.0,0.0,0.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,60.0,1.0,Liverpool,2.0,1.0,Chelsea,Chelsea,3.0,3.0,1.5027319558793986,,0.7684565106809018,1.1547841553037694
jacob_ramsey,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,1.5,0.0,0.0,1.0,0.0,1.3,0.01,0.07,0.06,1.5,1.0,0.0,1.3,7.8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,50.0,1.0,Liverpool,2.0,1.0,Chelsea,Chelsea,3.0,3.0,1.8761236530788747,,0.7684565106809018,1.441719436050899
jaden_philogene,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Arsenal,Arsenal,3.0,3.0,0.5940829701712469,,0.5577824611995402,0.3313690612588511
jahnoah_markelo,1,0,FWD,Coventry City,1,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.0726498614346518,,0.9236141422959404,0.06710043945688483
jaidon_anthony,1,1,MID,Brentford,19,1,0,0,3,0,0,3,2.2,0.0,0.0,9.0,0.0,34.9,0.35,0.38,0.03,0.1,0.0,0.0,4.7,10.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,60.0,0.0,Spurs,3.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,2.4889913897912987,,2.0,4.9779827795825975
jair_paula_da_cunha_filho,1,1,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,1.7,0.0,0.0,5.0,0.0,1.3,0.0,0.0,0.0,0.47,1.0,0.0,2.2,20.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,1.0,Leeds,0.0,0.0,Fulham,Fulham,2.0,0.0,2.9515525708598065,,0.8609062485052533,2.541010051044952
jaka_bijol,1,10,DEF,Leeds,18,0,0,0,3,0,0,3,2.2,0.0,2.0,28.0,1.0,0.4,0.0,0.11,0.11,0.66,0.0,0.0,3.9,23.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,10.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Everton,Everton,2.0,3.0,3.949477701145123,,1.6930731081715165,6.68675448713187
jake_bidwell,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.22868733419409604,,0.5714723411707556,0.13068848626799906
jake_o'brien,1,0,DEF,Everton,8,1,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Leeds,Leeds,1.0,3.0,0.8057699188326347,,2.0,1.6115398376652694
