full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
omar_marmoush,2,2,FWD,Spurs,17,1,0,0,3,0,0,3,1.48,0.0,0.0,8.4,0.0,21.06,0.042,0.144,0.10200000000000001,0.432,1.2,0.0,4.32,5.52,54.0,0.0,0.0,0.0,0.0,0.0,0.6,16.8,1.2,12268.199999999999,23884.8,11616.6,70.0,0.0,Newcastle,0.0,0.0,Man Utd,Man Utd,3.0,1.7999999999999998,2.653354296082851,14972.0,0.6774651984852587,1.7975551948474824
omar_richards,2,0,DEF,Nott'm Forest,14,0,0,0,3,0,0,4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-907.8,297.0,1204.8,40.0,0.0,Liverpool,1.2,0.6,Ipswich Town,Ipswich Town,2.0,1.2000000000000002,0.3619862146183612,,0.714033732229072,0.2584703678394223
omari_hutchinson,2,0,MID,Nott'm Forest,14,0,0,0,3,0,0,4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1219.2,128.4,1347.6,55.0,0.0,Liverpool,1.2,0.6,Ipswich Town,Ipswich Town,2.0,1.2000000000000002,0.6342516925560637,,1.7566573219203738,1.1141628796689993
oscar_bobb,2,3,MID,Fulham,20,0,0,0,3,0,0,2,2.3,0.0,0.0,8.8,0.6,12.96,0.11000000000000001,0.11000000000000001,0.0,1.04,1.2000000000000002,0.0,2.7,8.120000000000001,66.6,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.5999999999999996,913.8,2712.0,1798.2,55.0,0.0,Sunderland,0.8,0.0,Coventry City,Coventry City,0.0,0.0,2.4920092328594405,,0.7823864739369271,1.9497143167151643
oscar_mingueza,2,1,DEF,Crystal Palace,15,1,0,0,3,0,0,5,0.98,0.0,0.0,0.6,0.0,0.06,0.0,0.0,0.0,0.12,0.6,0.0,0.12,1.32,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-648.6,119.39999999999999,768.0,45.0,0.0,Man City,0.6,0.0,Newcastle,Newcastle,2.0,2.1999999999999997,0.7510496713730261,,0.5,0.37552483568651307
oscar_zambrano,2,0,MID,Hull City,7,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-994.8,294.59999999999997,1289.3999999999999,45.0,0.0,Coventry City,1.4,3.0,Brentford,Brentford,1.8000000000000003,1.8000000000000003,0.35084024383649415,,0.5,0.17542012191824707
ousmane_diomande,2,0,DEF,Nott'm Forest,14,0,0,0,3,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5170.2,2090.4,7260.599999999999,55.0,0.0,Liverpool,1.2,0.6,Ipswich Town,Ipswich Town,2.0,1.2000000000000002,0.8739691555080163,,0.714033732229072,0.6240434579604791
paddy_mcnair,2,0,DEF,Hull City,7,0,0,0,2,0,0,2,0.7,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.384,0.0,0.0,0.16000000000000003,1.6800000000000002,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-26.4,387.59999999999997,414.0,40.0,0.0,Coventry City,1.4,3.0,Brentford,Brentford,1.8000000000000003,1.8000000000000003,0.5904579363891458,,2.0,1.1809158727782916
pape_matar_sarr,2,0,MID,Spurs,17,1,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6210.599999999999,67.8,6278.4,49.4,0.0,Newcastle,0.0,0.0,Man Utd,Man Utd,3.0,1.7999999999999998,0.4397171277341356,,0.5,0.2198585638670678
pascal_gross,2,13,MID,Brighton,6,0,0,0,3,0,0,4,5.3,0.6,1.7999999999999998,34.8,0.4,42.68000000000001,0.17400000000000002,0.20400000000000001,0.03,1.874,2.4,0.6,9.68,37.08,90.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,8.6,-49016.4,14507.4,63523.799999999996,55.0,0.4,Chelsea,3.4,1.2000000000000002,Liverpool,Liverpool,2.0,1.0,3.9889873533011837,61014.0,2.0,7.977974706602367
pascal_struijk,2,0,DEF,Brighton,6,0,0,0,3,0,0,4,0.8800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-682.8,849.6,1532.3999999999999,50.0,0.0,Chelsea,3.4,1.2000000000000002,Liverpool,Liverpool,2.0,1.0,0.7133725556692283,,1.4041174511531878,1.0016588545889125
patrick_dorgu,2,1,MID,Man Utd,12,1,0,0,4,0,0,2,1.1800000000000002,0.0,0.0,-2.0000000000000004,0.0,7.5,0.018000000000000002,0.314,0.296,0.968,1.4,0.0,3.76,4.2,24.0,0.0,0.0,0.0,0.0,0.0,0.4,29.799999999999997,0.6,-14311.8,2884.7999999999997,17196.6,60.0,0.4,Ipswich Town,3.0,1.7999999999999998,Spurs,Spurs,0.0,0.0,1.9202725710179656,79641.0,1.6376425901877594,3.1447201470683694
pau_torres,2,2,DEF,Aston Villa,1,1,0,0,3,0,0,5,1.28,0.0,0.0,-2.000000000000001,0.0,0.76,0.006,0.006,0.0,2.044,2.2,0.0,0.72,6.6,83.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,-1937.3999999999999,1098.6,3036.0,45.0,0.0,Arsenal,0.0,0.0,Man City,Man City,3.2,3.0,2.03584422992655,,0.5,1.017922114963275
pedro_lomba_neto,2,7,MID,Chelsea,5,1,0,0,4,0,0,3,3.32,0.0,0.0,22.8,0.0,17.0,0.226,0.484,0.25799999999999995,0.844,1.2,0.6,7.0600000000000005,29.200000000000003,45.8,0.0,0.0,0.0,0.0,0.0,0.6,24.400000000000002,4.6000000000000005,-10636.199999999999,3381.0,14017.199999999999,65.0,0.0,Brighton,3.6,3.0,Bournemouth,Bournemouth,1.0,0.6,3.0121266332264973,,1.2630807092440437,3.804559044228598
pedro_porro_sauceda,2,1,DEF,Spurs,17,1,0,0,3,0,0,3,0.3,0.0,0.0,0.6,0.0,4.74,0.06,0.258,0.198,0.432,1.2,0.0,2.28,5.64,54.0,0.0,0.0,0.0,0.0,0.0,0.6,12.6,0.6,-178166.4,12344.4,190510.8,55.0,0.0,Newcastle,0.0,0.0,Man Utd,Man Utd,3.0,1.7999999999999998,1.9219233585644095,14973.0,1.6330486408851563,3.138594328589044
pep_chavarria,2,1,DEF,Chelsea,5,1,0,0,4,0,0,3,1.48,0.0,0.0,1.8000000000000003,0.0,0.26,0.012,0.012,0.0,0.166,0.6,0.0,0.62,4.8,20.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,-886.1999999999999,648.6,1534.8,50.0,0.0,Brighton,3.6,3.0,Bournemouth,Bournemouth,1.0,0.6,1.2094519985418644,,1.4985671396041418,1.8124450219433943
phil_foden,2,9,MID,Man City,8,0,0,0,5,0,0,3,4.0,1.2,0.6,28.8,0.0,47.32,0.43000000000000005,1.0,0.5700000000000001,0.656,1.0,0.0,9.36,29.839999999999996,86.4,0.0,0.0,0.0,0.0,0.0,1.0,16.2,5.8,-15824.4,12088.199999999999,27912.6,70.0,0.4,Crystal Palace,3.2,3.0,Aston Villa,Aston Villa,0.0,0.0,4.347958712266205,14969.0,1.8477914950725327,8.034121129452016
piero_hincapie,2,0,DEF,Arsenal,2,0,0,0,5,0,0,3,1.3,0.0,0.0,1.2000000000000002,0.0,0.2,0.0,0.0,0.0,0.06,0.0,0.0,0.04000000000000001,0.16000000000000003,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-22281.6,2346.0,24627.6,54.4,0.0,Aston Villa,1.8000000000000003,3.0,Everton,Everton,1.4,1.8000000000000003,0.9650508750608006,79641.0,2.0,1.9301017501216011
promise_david,2,1,FWD,Brighton,6,0,0,0,3,0,0,4,1.1,0.0,0.0,1.7999999999999998,0.0,2.22,0.0,0.0,0.0,0.024,0.0,0.0,0.24,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-973.1999999999999,1511.3999999999999,2484.6,60.0,0.0,Chelsea,3.4,1.2000000000000002,Liverpool,Liverpool,2.0,1.0,0.9205631009425932,14969.0,0.7710487995374298,0.7097990738802402
raphael_borges_rodrigues,2,0,MID,Coventry City,11,1,0,0,2,0,0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-715.8,408.0,1123.8,45.0,0.0,Hull City,0.0,0.0,Fulham,Fulham,0.8,0.0,0.3915495092216865,,0.7770975255874187,0.3042721547611408
rayan_ait_nouri,2,0,DEF,Man City,8,0,0,0,5,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8497.8,1569.6,10067.4,55.0,0.0,Crystal Palace,3.2,3.0,Aston Villa,Aston Villa,0.0,0.0,0.8739691555080163,,2.0,1.7479383110160327
rayan_cherki,2,14,MID,Man City,8,0,0,0,5,0,0,3,7.64,0.8,2.1999999999999997,47.2,0.0,48.199999999999996,0.53,0.74,0.21,0.43600000000000005,0.6,1.2,13.999999999999998,60.559999999999995,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.6,31.0,11.600000000000001,97149.59999999999,121990.79999999999,24841.2,75.0,0.6,Crystal Palace,3.2,3.0,Aston Villa,Aston Villa,0.0,0.0,4.822184954405008,14973.0,1.8477914950725327,8.910392346416304
rayan_vitor_simplicio_rocha,2,2,MID,Bournemouth,9,1,0,0,3,0,0,3,2.12,0.0,0.0,6.0,0.0,6.620000000000001,0.024,0.28,0.256,1.9280000000000002,1.0,0.0,4.76,7.64,89.2,0.0,0.0,0.0,0.0,0.0,1.0,33.2,2.0,900.6,14208.0,13307.4,65.0,0.0,Everton,1.0,0.6,Chelsea,Chelsea,3.6,3.0,3.448021009383816,14971.0,1.3068913096273644,4.506188692576282
reece_james,2,1,DEF,Chelsea,5,1,0,0,4,0,0,3,1.3,0.0,0.0,1.4,0.0,6.960000000000001,0.028000000000000004,0.068,0.04000000000000001,0.616,1.4,0.0,2.5400000000000005,9.6,49.2,0.0,0.0,0.0,0.0,0.0,0.4,8.8,0.6,-11275.8,37515.0,48790.799999999996,55.0,0.4,Brighton,3.6,3.0,Bournemouth,Bournemouth,1.0,0.6,1.9559910378560583,50210.0,1.4985671396041418,2.93118389469129
regan_slater,2,2,MID,Hull City,7,0,0,0,2,0,0,2,2.8,0.4,0.0,11.6,1.0,9.4,0.18200000000000002,0.18200000000000002,0.0,1.5060000000000002,0.0,0.0,2.42,13.239999999999998,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,3.6000000000000005,41998.2,55422.6,13424.4,45.0,0.6,Coventry City,1.4,3.0,Brentford,Brentford,1.8000000000000003,1.8000000000000003,2.832773857775257,,0.5,1.4163869288876285
reinildo_mandava,2,6,DEF,Sunderland,10,1,0,0,2,0,0,3,2.7800000000000002,0.0,0.0,19.2,0.6,14.6,0.122,0.122,0.0,1.29,0.8,0.0,3.64,19.04,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,3.9999999999999996,-1561.8,585.0,2146.7999999999997,45.0,0.0,Fulham,1.0,1.7999999999999998,Leeds,Leeds,1.0,1.8000000000000003,2.6942777950173773,,1.7190497970726966,4.631597696782094
reiss_nelson,2,0,MID,Arsenal,2,0,0,0,5,0,0,3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.8,38.4,103.2,55.0,0.0,Aston Villa,1.8000000000000003,3.0,Everton,Everton,1.4,1.8000000000000003,0.6342516925560637,,1.1101353743366076,0.7041052401393527
remi_matthews,2,0,GK,Crystal Palace,15,1,0,0,3,0,0,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.0,3567.0,3741.0,40.0,0.0,Man City,0.6,0.0,Newcastle,Newcastle,2.0,2.1999999999999997,0.2361266061209899,,0.5,0.11806330306049495
riccardo_calafiori,2,11,DEF,Arsenal,2,0,0,0,5,0,0,3,7.0,1.0,1.2,30.4,1.0,12.02,0.312,0.39399999999999996,0.082,0.222,0.0,0.0,4.2,23.119999999999997,86.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,10.2,161083.19999999998,186063.0,24979.8,55.6,0.0,Aston Villa,1.8000000000000003,3.0,Everton,Everton,1.4,1.8000000000000003,3.8214864184688704,15210.0,2.0,7.642972836937741
richarlison_de_andrade,2,0,FWD,Spurs,17,1,0,0,3,0,0,3,1.4,0.0,0.0,2.4000000000000004,0.0,0.8800000000000001,0.0,0.0,0.0,1.2080000000000002,1.2000000000000002,0.0,0.08000000000000002,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,-19048.8,8833.8,27882.6,60.0,0.0,Newcastle,0.0,0.0,Man Utd,Man Utd,3.0,1.7999999999999998,1.5176501530644904,14970.0,0.6774651984852587,1.0281551621770182
rico_henry,2,1,DEF,Brentford,13,0,0,0,3,0,0,2,0.98,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-961.1999999999999,326.4,1287.6,45.0,0.0,Leeds,1.8000000000000003,1.8000000000000003,Hull City,Hull City,1.4,3.0,0.616072125498023,,1.9944408823691393,1.228719433581308
rico_lewis,2,0,DEF,Man City,8,0,0,0,5,0,0,3,0.98,0.0,0.0,-0.4,0.0,1.52,0.008,0.07600000000000001,0.068,0.22000000000000003,0.4,0.0,1.8800000000000001,1.52,22.400000000000002,0.0,0.0,0.0,0.0,0.0,0.4,15.600000000000001,0.4,658.1999999999999,2172.0,1513.8,45.0,0.0,Crystal Palace,3.2,3.0,Aston Villa,Aston Villa,0.0,0.0,1.1665002402208815,,2.0,2.333000480441763
rio_cardines,2,0,DEF,Crystal Palace,15,1,0,0,3,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,0.0,39.0,45.0,0.0,Man City,0.6,0.0,Newcastle,Newcastle,2.0,2.1999999999999997,0.45716434148168505,,0.5,0.22858217074084253
rio_ngumoha,2,1,MID,Liverpool,18,1,0,0,4,0,0,3,1.78,0.0,0.0,6.6,0.0,3.1800000000000006,0.026,0.041999999999999996,0.016,0.24600000000000002,0.8,0.0,0.8200000000000001,2.16,36.2,0.0,0.0,0.0,0.0,0.0,0.4,3.2,1.4,-5598.0,3328.2,8926.199999999999,60.0,0.0,Nott'm Forest,2.0,1.0,Brighton,Brighton,3.4,1.2000000000000002,1.6655212838621307,14970.0,1.2014093872919234,2.00097290516646
robert_lynch_sanchez,2,0,GK,Chelsea,5,1,0,0,4,0,0,3,1.6400000000000001,0.0,0.0,2.4000000000000004,0.0,0.0,0.004,0.004,0.0,0.532,0.8,0.0,0.8400000000000001,8.56,36.0,0.0,0.0,0.0,0.0,1.6,0.4,0.0,0.8,-10960.199999999999,5354.4,16314.599999999999,50.0,0.0,Brighton,3.6,3.0,Bournemouth,Bournemouth,1.0,0.6,1.5747210125381412,,1.0666666666666667,1.6797024133740173
robin_roefs,2,6,GK,Sunderland,10,1,0,0,2,0,0,3,3.14,0.0,0.0,16.0,0.6,0.0,0.0,0.0,0.0,1.29,0.8,0.0,0.8400000000000001,8.48,90.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,3.9999999999999996,-15340.8,2859.6,18200.399999999998,50.0,0.0,Fulham,1.0,1.7999999999999998,Leeds,Leeds,1.0,1.8000000000000003,3.0780183411043724,14974.0,1.2444444444444445,3.8304228244854412
rodrigo_'rodri'_hernandez_cascante,2,0,MID,Man City,8,0,0,0,5,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-477.59999999999997,0.0,477.59999999999997,65.0,0.0,Crystal Palace,3.2,3.0,Aston Villa,Aston Villa,0.0,0.0,0.7548260797348644,,1.8477914950725327,1.3947612103930238
rodrigo_bentancur,2,2,MID,Spurs,17,1,0,0,3,0,0,3,1.7,0.0,0.0,13.399999999999999,0.0,10.14,0.016,0.016,0.0,1.304,1.6,0.0,2.06,10.040000000000001,72.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.6,-857.4,361.2,1218.6,55.0,0.0,Newcastle,0.0,0.0,Man Utd,Man Utd,3.0,1.7999999999999998,2.252865320666328,,0.5,1.126432660333164
rodrigo_muniz_carvalho,2,0,FWD,Fulham,20,0,0,0,3,0,0,2,1.02,0.0,0.0,2.4000000000000004,0.0,4.6000000000000005,0.0,0.008,0.008,0.012,0.0,0.0,1.0,2.4000000000000004,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.4,-2446.7999999999997,1687.2,4134.0,55.0,0.0,Sunderland,0.8,0.0,Coventry City,Coventry City,0.0,0.0,0.7930475802114912,,0.6482762756618414,0.514113931722141
romain_esse,2,0,MID,Crystal Palace,15,1,0,0,3,0,0,5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.4,126.6,354.0,50.0,0.0,Man City,0.6,0.0,Newcastle,Newcastle,2.0,2.1999999999999997,0.512900600888875,,0.6973828970180871,0.3576881069302013
romaine_mundle,2,1,MID,Sunderland,10,1,0,0,2,0,0,3,0.9000000000000001,0.0,0.0,1.2,0.0,0.06,0.0,0.10200000000000001,0.10200000000000001,0.054,0.0,0.0,1.5,4.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.6,-66.0,24.0,90.0,50.0,0.0,Fulham,1.0,1.7999999999999998,Leeds,Leeds,1.0,1.8000000000000003,0.7892312673002955,,0.8835235897834566,0.6973044424545038
romeo_lavia,2,7,MID,Chelsea,5,1,0,0,4,0,0,3,3.0,0.0,0.0,22.4,0.0,9.24,0.012,0.42000000000000004,0.40800000000000003,1.1760000000000002,2.0,0.6,7.140000000000001,28.84,65.8,0.0,0.0,0.0,0.0,0.0,1.0,33.0,4.6000000000000005,152.4,703.8,551.4,50.0,0.4,Brighton,3.6,3.0,Bournemouth,Bournemouth,1.0,0.6,2.98628877958273,,1.2630807092440437,3.7719237497228844
ronald_araujo,2,0,DEF,Liverpool,18,1,0,0,4,0,0,3,1.3,0.0,0.0,0.6000000000000002,0.0,1.8599999999999999,0.018000000000000002,0.018000000000000002,0.0,0.258,0.0,0.0,1.04,8.76,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-5920.2,14344.199999999999,20264.399999999998,55.0,0.6,Nott'm Forest,2.0,1.0,Brighton,Brighton,3.4,1.2000000000000002,1.2714954924304032,,0.5,0.6357477462152016
ross_barkley,2,2,MID,Aston Villa,1,1,0,0,3,0,0,5,1.8,0.0,0.0,18.2,0.0,22.54,0.02,0.078,0.05800000000000001,2.044,2.2,0.0,3.8,11.44,75.4,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,-504.59999999999997,1125.0,1629.6,50.0,0.0,Arsenal,0.0,0.0,Man City,Man City,3.2,3.0,2.44314160096715,,0.5,1.221570800483575
ruben_dos_santos_gato_alves_dias,2,2,DEF,Man City,8,0,0,0,5,0,0,3,2.2,0.0,0.0,15.8,0.0,20.54,0.39799999999999996,0.452,0.054,0.656,1.0,0.0,6.800000000000001,25.96,90.0,0.0,0.0,0.0,0.0,0.0,1.0,21.8,2.0,-1619.3999999999999,5914.8,7534.2,55.0,0.0,Crystal Palace,3.2,3.0,Aston Villa,Aston Villa,0.0,0.0,3.3362671596276945,79641.0,2.0,6.672534319255389
ryan_christie,2,1,MID,Bournemouth,9,1,0,0,3,0,0,3,0.3,0.0,0.0,3.0,0.0,0.18,0.0,0.0,0.0,0.078,0.6,0.0,0.18,1.68,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,218.4,336.0,117.6,50.0,0.0,Everton,1.0,0.6,Chelsea,Chelsea,3.6,3.0,0.546629219550544,,1.3068913096273644,0.7143849766189946
ryan_giles,2,6,DEF,Hull City,7,0,0,0,2,0,0,2,3.9999999999999996,0.0,0.0,22.200000000000003,1.0,16.52,0.07,0.078,0.008,1.4780000000000002,0.0,0.0,3.1000000000000005,11.280000000000001,87.6,0.0,0.0,0.0,0.0,0.0,1.0,2.8,6.0,5220.599999999999,7735.2,2514.6,40.0,0.0,Coventry City,1.4,3.0,Brentford,Brentford,1.8000000000000003,1.8000000000000003,2.632440542081151,,2.0,5.264881084162302
ryan_gravenberch,2,1,MID,Liverpool,18,1,0,0,4,0,0,3,2.6799999999999997,0.4,0.0,14.600000000000001,0.0,13.66,0.026000000000000002,0.05,0.024,0.48200000000000004,0.8,0.0,2.7800000000000002,12.4,42.2,0.0,0.0,0.0,0.0,0.0,0.4,1.6,2.6,-106.8,9003.0,9109.8,60.0,0.0,Nott'm Forest,2.0,1.0,Brighton,Brighton,3.4,1.2000000000000002,1.9939466679484834,14970.0,1.2014093872919234,2.39554624463276
ryan_mcaidoo,2,1,MID,Man City,8,0,0,0,5,0,0,3,1.0,0.0,0.0,3.0,0.0,0.5,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,45.0,0.0,Crystal Palace,3.2,3.0,Aston Villa,Aston Villa,0.0,0.0,0.6927875735686781,,1.8477914950725327,1.28012698633214
ryan_sessegnon,2,1,DEF,Fulham,20,0,0,0,3,0,0,2,1.28,0.0,0.0,4.6,0.0,6.8,0.072,0.096,0.024,1.074,0.6,0.0,2.7199999999999998,7.799999999999999,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,1.0,-1233.0,575.4,1808.3999999999999,45.0,0.0,Sunderland,0.8,0.0,Coventry City,Coventry City,0.0,0.0,1.2633391683040749,,2.0,2.5266783366081498
ryan_yates,2,0,MID,Nott'm Forest,14,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21204.0,1045.8,22249.8,45.0,0.0,Liverpool,1.2,0.6,Ipswich Town,Ipswich Town,2.0,1.2000000000000002,0.35084024383649415,,1.7566573219203738,0.6163060831597067
sam_szmodics,2,0,MID,Ipswich Town,16,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.39999999999998,0.0,245.39999999999998,50.0,0.0,Man Utd,2.0,1.2000000000000002,Nott'm Forest,Nott'm Forest,1.2,0.6,0.4518367028110868,,1.101524657492746,0.497709269306634
samuel_iling_junior,2,0,MID,Aston Villa,1,1,0,0,3,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,0.0,72.0,50.0,0.0,Arsenal,0.0,0.0,Man City,Man City,3.2,3.0,0.4518367028110868,,0.5,0.2259183514055434
sander_berge,2,2,MID,Fulham,20,0,0,0,3,0,0,2,1.8,0.0,0.0,14.0,0.0,25.979999999999997,0.132,0.144,0.012,1.9940000000000002,1.8000000000000003,0.0,3.9200000000000004,9.04,78.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,-1120.8,879.0,1999.8,50.0,0.0,Sunderland,0.8,0.0,Coventry City,Coventry City,0.0,0.0,2.59777184281859,,0.7823864739369271,2.0324615521954694
sandro_tonali,2,2,MID,Spurs,17,1,0,0,3,0,0,3,2.0,0.0,0.0,15.2,0.0,18.34,0.036000000000000004,0.08200000000000002,0.046,1.98,2.4000000000000004,0.0,2.9400000000000004,5.48,80.4,0.0,0.0,0.0,0.0,0.0,1.0,5.6,2.0,-22858.2,8471.4,31329.6,55.0,0.0,Newcastle,0.0,0.0,Man Utd,Man Utd,3.0,1.7999999999999998,2.6487392089306914,14974.0,0.5,1.3243696044653457
sasa_lukic,2,1,MID,Ipswich Town,16,0,0,0,2,0,0,4,2.4,0.4,0.0,15.4,0.0,13.06,0.02,0.032,0.012,2.6100000000000003,2.8,0.0,3.46,19.799999999999997,79.19999999999999,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.6,-100.2,706.8,807.0,50.0,0.6,Man Utd,2.0,1.2000000000000002,Nott'm Forest,Nott'm Forest,1.2,0.6,2.5204168794308224,,1.101524657492746,2.776301339853972
savio_moreira_de_oliveira,2,0,MID,Spurs,17,1,0,0,3,0,0,3,0.9199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29329.8,33448.2,4118.4,65.0,0.0,Newcastle,0.0,0.0,Man Utd,Man Utd,3.0,1.7999999999999998,0.8484573901208065,,0.5,0.4242286950604032
sean_longstaff,2,0,MID,Leeds,4,1,0,0,2,0,0,3,0.9000000000000001,0.0,0.0,1.2000000000000002,0.0,0.08000000000000002,0.0,0.0,0.0,0.028000000000000004,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-633.6,345.0,978.5999999999999,50.0,0.0,Brentford,1.0,1.8000000000000003,Sunderland,Sunderland,1.0,1.7999999999999998,0.6192082801535317,,0.8195427147508659,0.5074676349132401
sean_neave,2,0,FWD,Newcastle,19,0,0,0,3,0,0,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-988.1999999999999,3886.7999999999997,4875.0,45.0,0.0,Spurs,2.0,2.1999999999999997,Crystal Palace,Crystal Palace,0.6,0.0,0.41151770050594205,,2.0,0.8230354010118841
