full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
fraser_forster,1,0,GK,Bournemouth,15,0,0,0,3,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man City,1.0,0.0,Arsenal,Arsenal,3.0,3.0,0.3349490140791922,,0.5,0.1674745070395961
freddie_woodman,1,0,GK,Liverpool,17,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Leeds,Leeds,1.0,3.0,0.26404016641126016,,1.0,0.26404016641126016
gabriel_dos_santos_magalhaes,1,5,DEF,Arsenal,7,1,0,0,4,0,0,2,4.0,0.0,0.0,21.0,1.0,1.8,0.01,0.06,0.05,0.2,0.0,0.0,0.9,6.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,80.0,1.0,Coventry City,3.0,3.0,Bournemouth,Bournemouth,1.0,0.0,4.251013517398137,14972.0,2.0,8.502027034796274
gabriel_fernando_de_jesus,1,0,FWD,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Coventry City,3.0,3.0,Bournemouth,Bournemouth,1.0,0.0,0.45325996654819134,,0.7837037037037036,0.35522151452443435
gabriel_gudmundsson,1,0,DEF,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Liverpool,Liverpool,2.0,1.0,0.38421847799476483,,2.0,0.7684369559895297
gabriel_martinelli_silva,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Bournemouth,Bournemouth,1.0,0.0,0.7715721894216977,,1.4178483769242862,1.093972376451472
george_hemmings,1,2,MID,Aston Villa,5,0,0,0,4,0,0,2,1.0,0.0,0.0,12.0,0.0,11.6,0.0,0.0,0.0,3.77,4.0,0.0,2.4,10.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Coventry City,Coventry City,0.0,0.0,2.1837873036615565,,0.573752086684039,1.2529525223499292
george_hirst,1,0,FWD,Ipswich Town,20,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Newcastle,Newcastle,2.0,1.0,0.09224890438271105,,1.3061728395061727,0.12049301337889912
george_shepherd,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,0.19363675307093864,,0.805569853362067,0.15598793077686282
georginio_rutter,1,5,FWD,Brighton,2,1,0,0,2,0,0,4,1.8,1.0,0.0,22.0,1.0,11.4,0.44,0.52,0.08,0.29,0.0,0.0,4.6,19.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,5.0,0.0,0.0,0.0,55.0,0.0,Aston Villa,4.0,3.0,Everton,Everton,2.0,3.0,3.302532849438454,14972.0,0.7600574712643676,2.510114766311698
geovany_quenda,1,1,MID,Chelsea,10,0,0,0,4,0,0,2,2.0,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.09,0.0,0.0,0.4,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Fulham,3.0,3.0,Man City,Man City,2.0,3.0,1.3866025146423344,,1.6410044370606494,2.275420878967525
geronimo_rulli,1,0,GK,Man City,3,1,0,0,4,0,0,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Chelsea,Chelsea,3.0,3.0,0.9985614847675108,,1.5,1.4978422271512661
gianluigi_donnarumma,1,3,GK,Man City,3,1,0,0,4,0,0,3,3.3,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.65,1.0,0.0,2.7,26.8,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Chelsea,Chelsea,3.0,3.0,4.305413907309888,14969.0,1.5,6.458120860964833
giorgi_mamardashvili,1,0,GK,Liverpool,17,0,0,0,4,0,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Leeds,Leeds,1.0,3.0,0.5390846744807285,14969.0,1.0,0.5390846744807285
giovanni_leoni,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Leeds,Leeds,1.0,3.0,0.14137696278564782,,0.5,0.07068848139282391
gonzalo_garcia,1,6,FWD,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,33.0,0.0,4.3,0.01,0.74,0.73,2.24,3.0,1.0,8.2,37.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,6.0,0.0,0.0,0.0,60.0,0.0,Chelsea,2.0,0.0,Brentford,Brentford,3.0,3.0,2.9895572418572374,14973.0,1.2736757624398072,3.807726599379964
granit_xhaka,1,9,MID,Sunderland,12,0,0,0,3,0,0,2,2.0,1.0,2.0,31.0,0.0,31.4,0.09,0.09,0.0,1.8,2.0,0.0,5.0,18.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,55.0,0.0,Ipswich Town,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,3.630529815030112,50210.0,1.43170882727322,5.197861583857222
guglielmo_vicario,1,0,GK,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Hull City,Hull City,2.0,3.0,0.3118337837868672,,0.5,0.1559168918934336
gustavo_hamer,1,1,MID,Coventry City,1,0,0,0,2,0,0,4,2.0,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.13,0.0,0.0,0.1,0.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Arsenal,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,1.3258453942827386,,0.805569853362067,1.0680610798531176
habib_diarra,1,1,MID,Sunderland,12,0,0,0,3,0,0,2,2.0,0.0,0.0,3.0,0.0,0.6,0.0,0.03,0.03,0.1,1.0,0.0,0.3,0.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Ipswich Town,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,1.4004109954367605,,1.43170882727322,2.004980783977287
haji_wright,1,0,FWD,Coventry City,1,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Arsenal,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,0.19717843784586764,14973.0,0.8658882584024441,0.1707344941408729
hakon_rafn_valdimarsson,1,0,GK,Brentford,19,1,0,0,3,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Fulham,Fulham,2.0,0.0,0.4134294024759224,,2.0,0.8268588049518448
harrison_armstrong,1,8,MID,Everton,8,1,0,0,3,0,0,3,1.5,1.0,0.0,25.0,1.0,14.7,0.04,0.04,0.0,1.96,0.0,0.0,4.8,28.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Brighton,Brighton,4.0,3.0,4.2006043199967795,,0.5275065567121858,2.215846320951834
harrison_reed,1,0,MID,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Brentford,Brentford,3.0,3.0,0.255566961767699,,0.5,0.1277834808838495
harry_amass,1,0,DEF,Man Utd,11,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Hull City,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.08715912985043506,,1.0448291474431135,0.09106639933351368
harry_howell,1,0,MID,Brighton,2,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Everton,Everton,2.0,3.0,0.09317950590721513,,1.101828766539301,0.10266786006048835
harry_maguire,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,15.0,0.0,28.6,0.4,0.44,0.04,1.01,2.0,0.0,7.3,25.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,3.4397508402973944,14974.0,1.0448291474431135,3.59395193788466
harry_wilson,1,3,MID,Leeds,18,0,0,0,3,0,0,3,2.3,0.0,0.0,8.0,1.0,15.3,0.02,0.02,0.0,0.53,0.0,0.0,2.6,6.2,65.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,65.0,0.0,Nott'm Forest,1.0,3.0,Liverpool,Liverpool,2.0,1.0,2.6808487766984808,15210.0,1.4116568829136513,3.7844386276770527
harvey_barnes,1,2,MID,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,12.0,0.0,2.4,0.02,0.09,0.07,2.98,2.0,0.0,1.7,5.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,60.0,0.0,Liverpool,2.0,1.0,Ipswich Town,Ipswich Town,2.0,3.0,2.9753823383160114,,1.1092011335435652,3.3002974623856236
harvey_cartwright,1,0,GK,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Spurs,Spurs,0.0,0.0,-0.006957198064402315,,2.0,-0.01391439612880463
harvey_davies,1,0,GK,Liverpool,17,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Leeds,Leeds,1.0,3.0,0.26404016641126016,,1.0,0.26404016641126016
harvey_elliott,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Leeds,Leeds,1.0,3.0,0.5294964260056101,,0.901637926825958,0.47741405980545254
hayden_hackney,1,3,MID,Everton,8,1,0,0,3,0,0,3,2.0,0.0,0.0,16.0,1.0,12.2,0.01,0.02,0.01,1.62,0.0,0.0,2.6,8.6,78.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Brighton,Brighton,4.0,3.0,2.7008266191745656,,0.5275065567121858,1.4247037501573891
hidemasa_morita,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Spurs,Spurs,0.0,0.0,0.2581834947575905,,1.2041856403092235,0.31090085695194214
hugo_ekitike,1,0,FWD,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,Newcastle,2.0,1.0,Leeds,Leeds,1.0,3.0,0.7074704916966184,,0.5,0.3537352458483092
ian_maatsen,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,1.7,0.0,0.0,-9.0,0.0,0.8,0.0,0.03,0.03,3.62,4.0,0.0,1.3,9.2,81.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Coventry City,Coventry City,0.0,0.0,1.2162752848861327,,0.5,0.6081376424430663
ibrahim_osman,1,1,MID,Brighton,2,1,0,0,2,0,0,4,1.5,0.0,0.0,7.0,0.0,15.4,0.05,0.05,0.0,0.0,0.0,0.0,2.4,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Everton,Everton,2.0,3.0,1.459604468317342,,1.101828766539301,1.6082341909613491
ibrahim_sangare,1,2,MID,Nott'm Forest,13,1,0,0,3,0,0,3,1.5,0.0,0.0,10.0,0.0,13.0,0.01,0.04,0.03,0.47,1.0,0.0,3.4,17.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,50.0,0.0,Leeds,0.0,0.0,Sunderland,Sunderland,1.0,0.0,2.7146350650644586,,0.7028059011114207,1.907861543091287
igor_jesus_maciel_da_cruz,1,2,FWD,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,8.0,0.0,6.8,0.02,0.24,0.22,0.47,1.0,0.0,4.3,5.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,2.0,0.0,0.0,0.0,60.0,0.0,Leeds,0.0,0.0,Sunderland,Sunderland,1.0,0.0,3.567672843844028,15210.0,1.975723622782446,7.048735515942075
igor_julio_dos_santos_de_paulo,1,0,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Everton,Everton,2.0,3.0,0.6752923802788282,,1.9158458855625053,1.2937561283089039
igor_thiago_nascimento_rodrigues,1,0,FWD,Brentford,19,1,0,0,3,0,0,3,2.5,0.0,0.0,-3.0,1.0,4.0,0.08,1.08,1.0,0.5,0.0,0.0,1.4,2.2,82.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,80.0,0.0,Spurs,3.0,3.0,Fulham,Fulham,2.0,0.0,4.04396277824993,79641.0,0.7264669163545566,2.937805169367832
ilia_gruev,1,0,MID,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Liverpool,Liverpool,2.0,1.0,0.26801804353676584,,1.4116568829136513,0.3783495159037262
iliman_ndiaye,1,9,MID,Everton,8,1,0,0,3,0,0,3,2.2,1.0,1.0,36.0,1.0,39.8,0.32,0.56,0.24,1.96,0.0,0.0,12.9,40.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,9.0,0.0,0.0,0.0,60.0,0.0,Crystal Palace,2.0,3.0,Brighton,Brighton,4.0,3.0,5.3809579913855625,14969.0,0.5275065567121858,2.8384906218487176
illan_meslier,1,0,GK,Arsenal,7,1,0,0,4,0,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Coventry City,3.0,3.0,Bournemouth,Bournemouth,1.0,0.0,0.43352874417138465,,2.0,0.8670574883427693
ismaila_sarr,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Everton,0.0,0.0,Man Utd,Man Utd,0.0,0.0,0.7974678510820896,14971.0,0.5,0.3987339255410448
issa_diop,1,2,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,7.0,0.0,0.8,0.01,0.01,0.0,0.66,1.0,0.0,1.0,7.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Newcastle,Newcastle,2.0,1.0,2.7690708924105394,,0.5,1.3845354462052697
jack_butland,1,0,GK,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Spurs,Spurs,0.0,0.0,0.13536900580959133,,2.0,0.27073801161918265
jack_clarke,1,7,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,0.0,1.0,27.0,0.0,0.6,0.0,0.1,0.1,0.03,0.0,1.0,5.2,33.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Newcastle,Newcastle,2.0,1.0,2.087618854604333,,1.6508863448925988,3.446421460406621
jack_fletcher,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.3611233921649648,,0.6484020282699592,0.23415313993549106
jack_grealish,1,1,MID,Man City,3,1,0,0,4,0,0,3,2.3,0.0,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,Bournemouth,2.0,3.0,Chelsea,Chelsea,3.0,3.0,1.6807104770565484,,0.6944526094211847,1.1671737764734442
jack_harrison,1,0,MID,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Liverpool,Liverpool,2.0,1.0,0.26801804353676584,,1.4116568829136513,0.3783495159037262
jack_hinshelwood,1,16,MID,Brighton,2,1,0,0,2,0,0,4,2.2,0.0,3.0,54.0,1.0,13.4,0.02,1.43,1.41,0.19,0.0,2.0,14.5,72.8,63.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,16.0,0.0,0.0,0.0,60.0,0.0,Aston Villa,4.0,3.0,Everton,Everton,2.0,3.0,3.6377737399856573,,1.101828766539301,4.008203752877456
jack_rudoni,1,1,MID,Coventry City,1,0,0,0,2,0,0,4,1.5,0.0,0.0,3.0,0.0,3.8,0.0,0.15,0.15,0.29,0.0,0.0,2.6,5.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,1.8947740565274998,,0.805569853362067,1.5263728588711067
jack_taylor,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Newcastle,Newcastle,2.0,1.0,0.12757314721732005,,1.6508863448925988,0.2106087667160469
jacob_greaves,1,2,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,12.0,0.0,1.3,0.0,0.0,0.0,0.66,1.0,0.0,1.8,16.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Newcastle,Newcastle,2.0,1.0,2.584345606676295,,0.5,1.2921728033381474
jacob_murphy,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,-1.0,0.0,0.1,0.0,0.0,0.0,1.04,1.0,0.0,0.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,60.0,1.0,Liverpool,2.0,1.0,Ipswich Town,Ipswich Town,2.0,3.0,1.471619593868412,,1.1092011335435652,1.6323221216637636
jacob_ramsey,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,1.5,0.0,0.0,1.0,0.0,1.3,0.01,0.07,0.06,1.5,1.0,0.0,1.3,7.8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,50.0,1.0,Liverpool,2.0,1.0,Ipswich Town,Ipswich Town,2.0,3.0,1.845011291067888,,1.1092011335435652,2.046488615453178
jaden_philogene,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Newcastle,Newcastle,2.0,1.0,0.5569970802124491,,1.6508863448925988,0.9195388738677798
jahnoah_markelo,1,0,FWD,Coventry City,1,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,0.10802546489424003,,0.8658882584024441,0.09353798166038786
jaidon_anthony,1,1,MID,Brentford,19,1,0,0,3,0,0,3,2.2,0.0,0.0,9.0,0.0,34.9,0.35,0.38,0.03,0.1,0.0,0.0,4.7,10.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,60.0,0.0,Spurs,3.0,3.0,Fulham,Fulham,2.0,0.0,2.551216113813272,,2.0,5.102432227626544
jair_paula_da_cunha_filho,1,1,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,1.7,0.0,0.0,5.0,0.0,1.3,0.0,0.0,0.0,0.47,1.0,0.0,2.2,20.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,1.0,Leeds,0.0,0.0,Sunderland,Sunderland,1.0,0.0,2.887749586597894,,1.1176269406270902,3.227426735766549
jaka_bijol,1,10,DEF,Leeds,18,0,0,0,3,0,0,3,2.2,0.0,2.0,28.0,1.0,0.4,0.0,0.11,0.11,0.66,0.0,0.0,3.9,23.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,10.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Liverpool,Liverpool,2.0,1.0,3.921633229505451,,2.0,7.843266459010902
jake_bidwell,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,0.08715912985043506,,1.7921141721199267,0.1561991118346056
jake_o'brien,1,0,DEF,Everton,8,1,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Brighton,Brighton,4.0,3.0,0.9971788716183723,,0.5,0.49858943580918613
