full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
frank_onyeka,1,2,MID,Coventry City,1,0,0,0,2,0,0,4,1.5,0.0,0.0,8.0,0.0,1.6,0.01,0.01,0.0,1.88,3.0,0.0,0.5,3.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,2.552800515914001,,0.6782227157728105,1.7313672987294253
fraser_forster,1,0,GK,Bournemouth,15,0,0,0,3,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man City,1.0,0.0,Leeds,Leeds,1.0,3.0,0.0989022019408341,,1.0,0.0989022019408341
freddie_woodman,1,0,GK,Liverpool,17,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Arsenal,Arsenal,3.0,3.0,0.5000869785496183,,0.5,0.2500434892748091
gabriel_dos_santos_magalhaes,1,5,DEF,Arsenal,7,1,0,0,4,0,0,2,4.0,0.0,0.0,21.0,1.0,1.8,0.01,0.06,0.05,0.2,0.0,0.0,0.9,6.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,80.0,1.0,Coventry City,3.0,3.0,Liverpool,Liverpool,2.0,1.0,4.328738737479885,14972.0,2.0,8.65747747495977
gabriel_fernando_de_jesus,1,0,FWD,Arsenal,7,1,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Coventry City,3.0,3.0,Liverpool,Liverpool,2.0,1.0,0.4585932383201723,,1.9457471264367812,0.8923064756648131
gabriel_gudmundsson,1,0,DEF,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Bournemouth,Bournemouth,1.0,0.0,0.3064932579130162,,2.0,0.6129865158260324
gabriel_martinelli_silva,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Liverpool,Liverpool,2.0,1.0,0.8056713154065898,,1.568940488702237,1.264050347327389
george_hemmings,1,2,MID,Aston Villa,5,0,0,0,4,0,0,2,1.0,0.0,0.0,12.0,0.0,11.6,0.0,0.0,0.0,3.77,4.0,0.0,2.4,10.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Sunderland,Sunderland,1.0,0.0,2.2148996656725433,,0.5,1.1074498328362716
george_hirst,1,0,FWD,Ipswich Town,20,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Spurs,Spurs,0.0,0.0,0.12762450784229928,,0.6604244694132333,0.08428634787587554
george_shepherd,1,0,MID,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.19363675307093864,,0.6782227157728105,0.1313288445412011
georginio_rutter,1,5,FWD,Brighton,2,1,0,0,2,0,0,4,1.8,1.0,0.0,22.0,1.0,11.4,0.44,0.52,0.08,0.29,0.0,0.0,4.6,19.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,5.0,0.0,0.0,0.0,55.0,0.0,Aston Villa,4.0,3.0,Hull City,Hull City,2.0,3.0,3.302532849438454,14972.0,1.189655172413793,3.928875286400919
geovany_quenda,1,1,MID,Chelsea,10,0,0,0,4,0,0,2,2.0,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.09,0.0,0.0,0.4,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Fulham,3.0,3.0,Man Utd,Man Utd,0.0,0.0,1.3154174986986444,,1.246503552046069,1.6396725845514157
geronimo_rulli,1,0,GK,Man City,3,1,0,0,4,0,0,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Fulham,Fulham,2.0,0.0,0.49812918484434987,,1.5,0.7471937772665248
gianluigi_donnarumma,1,3,GK,Man City,3,1,0,0,4,0,0,3,3.3,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.65,1.0,0.0,2.7,26.8,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,Bournemouth,2.0,3.0,Fulham,Fulham,2.0,0.0,3.8049816073867273,14969.0,1.5,5.707472411080091
giorgi_mamardashvili,1,0,GK,Liverpool,17,0,0,0,4,0,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Arsenal,Arsenal,3.0,3.0,0.7751314866190867,14969.0,0.5,0.38756574330954335
giovanni_leoni,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Arsenal,Arsenal,3.0,3.0,0.2689829313094727,,0.5,0.13449146565473635
gonzalo_garcia,1,6,FWD,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,33.0,0.0,4.3,0.01,0.74,0.73,2.24,3.0,1.0,8.2,37.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,6.0,0.0,0.0,0.0,60.0,0.0,Chelsea,2.0,0.0,Man City,Man City,2.0,3.0,3.030266117088807,14973.0,2.0,6.060532234177614
granit_xhaka,1,9,MID,Sunderland,12,0,0,0,3,0,0,2,2.0,1.0,2.0,31.0,0.0,31.4,0.09,0.09,0.0,1.8,2.0,0.0,5.0,18.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,55.0,0.0,Ipswich Town,1.0,0.0,Aston Villa,Aston Villa,0.0,0.0,3.630529815030112,50210.0,1.7376667108663282,6.308650802385514
guglielmo_vicario,1,0,GK,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.3118337837868672,,0.5,0.1559168918934336
gustavo_hamer,1,1,MID,Coventry City,1,0,0,0,2,0,0,4,2.0,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.13,0.0,0.0,0.1,0.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Arsenal,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,1.3258453942827386,,0.6782227157728105,0.8992184640053117
habib_diarra,1,1,MID,Sunderland,12,0,0,0,3,0,0,2,2.0,0.0,0.0,3.0,0.0,0.6,0.0,0.03,0.03,0.1,1.0,0.0,0.3,0.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,Ipswich Town,1.0,0.0,Aston Villa,Aston Villa,0.0,0.0,1.4004109954367605,,1.7376667108663282,2.433447568301636
haji_wright,1,0,FWD,Coventry City,1,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Arsenal,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.19717843784586764,14973.0,1.6928601905845535,0.33379552787092004
hakon_rafn_valdimarsson,1,0,GK,Brentford,19,1,0,0,3,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Spurs,3.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.17738259033756432,,2.0,0.35476518067512863
harrison_armstrong,1,8,MID,Everton,8,1,0,0,3,0,0,3,1.5,1.0,0.0,25.0,1.0,14.7,0.04,0.04,0.0,1.96,0.0,0.0,4.8,28.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Newcastle,Newcastle,2.0,1.0,4.132406068026996,,2.0,8.264812136053992
harrison_reed,1,0,MID,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Man City,Man City,2.0,3.0,0.22445459975671223,,0.7011697849587407,0.15738078344441414
harry_amass,1,0,DEF,Man Utd,11,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Hull City,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.32033479009568055,,0.5,0.16016739504784028
harry_howell,1,0,MID,Brighton,2,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Hull City,Hull City,2.0,3.0,0.09317950590721513,,0.7701498559185207,0.07176218304900069
harry_maguire,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,15.0,0.0,28.6,0.4,0.44,0.04,1.01,2.0,0.0,7.3,25.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Chelsea,Chelsea,3.0,3.0,3.67292650054264,14974.0,0.5,1.83646325027132
harry_wilson,1,3,MID,Leeds,18,0,0,0,3,0,0,3,2.3,0.0,0.0,8.0,1.0,15.3,0.02,0.02,0.0,0.53,0.0,0.0,2.6,6.2,65.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,65.0,0.0,Nott'm Forest,1.0,3.0,Bournemouth,Bournemouth,1.0,0.0,2.646749650713589,15210.0,1.2757114974250483,3.376488960221056
harvey_barnes,1,2,MID,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,12.0,0.0,2.4,0.02,0.09,0.07,2.98,2.0,0.0,1.7,5.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,60.0,0.0,Liverpool,2.0,1.0,Everton,Everton,2.0,3.0,2.9753823383160114,,0.7033280370589523,2.092669819507676
harvey_cartwright,1,0,GK,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Brighton,Brighton,4.0,3.0,0.8475453200662958,,2.0,1.6950906401325916
harvey_davies,1,0,GK,Liverpool,17,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Arsenal,Arsenal,3.0,3.0,0.5000869785496183,,0.5,0.2500434892748091
harvey_elliott,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Arsenal,Arsenal,3.0,3.0,0.5917211500275832,,0.7155856562110777,0.4234271674364617
hayden_hackney,1,3,MID,Everton,8,1,0,0,3,0,0,3,2.0,0.0,0.0,16.0,1.0,12.2,0.01,0.02,0.01,1.62,0.0,0.0,2.6,8.6,78.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,55.0,0.0,Crystal Palace,2.0,3.0,Newcastle,Newcastle,2.0,1.0,2.632628367204781,,2.0,5.265256734409562
hidemasa_morita,1,0,MID,Hull City,16,1,0,0,2,0,0,4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man Utd,2.0,3.0,Brighton,Brighton,4.0,3.0,0.39159323472325336,,0.5,0.19579661736162668
hugo_ekitike,1,0,FWD,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,Newcastle,2.0,1.0,Arsenal,Arsenal,3.0,3.0,0.6260527412334793,,0.5,0.31302637061673966
ian_maatsen,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,1.7,0.0,0.0,-9.0,0.0,0.8,0.0,0.03,0.03,3.62,4.0,0.0,1.3,9.2,81.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Sunderland,Sunderland,1.0,0.0,1.2800782691480452,,0.5,0.6400391345740226
ibrahim_osman,1,1,MID,Brighton,2,1,0,0,2,0,0,4,1.5,0.0,0.0,7.0,0.0,15.4,0.05,0.05,0.0,0.0,0.0,0.0,2.4,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Hull City,Hull City,2.0,3.0,1.459604468317342,,0.7701498559185207,1.12411417097263
ibrahim_sangare,1,2,MID,Nott'm Forest,13,1,0,0,3,0,0,3,1.5,0.0,0.0,10.0,0.0,13.0,0.01,0.04,0.03,0.47,1.0,0.0,3.4,17.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,50.0,0.0,Leeds,0.0,0.0,Brentford,Brentford,3.0,3.0,2.785820081008148,,0.5,1.392910040504074
igor_jesus_maciel_da_cruz,1,2,FWD,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,8.0,0.0,6.8,0.02,0.24,0.22,0.47,1.0,0.0,4.3,5.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,2.0,0.0,0.0,0.0,60.0,0.0,Leeds,0.0,0.0,Brentford,Brentford,3.0,3.0,3.624381534391541,15210.0,0.5993768293834386,2.172370312559484
igor_julio_dos_santos_de_paulo,1,0,DEF,Brighton,2,1,0,0,2,0,0,4,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Hull City,Hull City,2.0,3.0,0.6752923802788282,,1.4975884446684624,1.011310065478234
igor_thiago_nascimento_rodrigues,1,0,FWD,Brentford,19,1,0,0,3,0,0,3,2.5,0.0,0.0,-3.0,1.0,4.0,0.08,1.08,1.0,0.5,0.0,0.0,1.4,2.2,82.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,80.0,0.0,Spurs,3.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,4.12538052871307,79641.0,0.5,2.062690264356535
ilia_gruev,1,0,MID,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Bournemouth,Bournemouth,1.0,0.0,0.23391891755187388,,1.2757114974250483,0.2984130525861474
iliman_ndiaye,1,9,MID,Everton,8,1,0,0,3,0,0,3,2.2,1.0,1.0,36.0,1.0,39.8,0.32,0.56,0.24,1.96,0.0,0.0,12.9,40.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,9.0,0.0,0.0,0.0,60.0,0.0,Crystal Palace,2.0,3.0,Newcastle,Newcastle,2.0,1.0,5.312759739415779,14969.0,2.0,10.625519478831558
illan_meslier,1,0,GK,Arsenal,7,1,0,0,4,0,0,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Coventry City,3.0,3.0,Liverpool,Liverpool,2.0,1.0,0.6790217815252244,,1.5,1.0185326722878365
ismaila_sarr,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,Everton,0.0,0.0,Coventry City,Coventry City,0.0,0.0,0.7974678510820896,14971.0,1.0089732419121291,0.8046237230269949
issa_diop,1,2,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,7.0,0.0,0.8,0.01,0.01,0.0,0.66,1.0,0.0,1.0,7.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Spurs,Spurs,0.0,0.0,2.627542688066878,,2.0,5.255085376133756
jack_butland,1,0,GK,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Man Utd,2.0,3.0,Brighton,Brighton,4.0,3.0,0.9898715239402894,,2.0,1.9797430478805789
jack_clarke,1,7,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,0.0,1.0,27.0,0.0,0.6,0.0,0.1,0.1,0.03,0.0,1.0,5.2,33.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Spurs,Spurs,0.0,0.0,2.022407366608454,,1.8846191761647035,3.8114677051270522
jack_fletcher,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.4634207701196409,,0.5,0.23171038505982045
jack_grealish,1,1,MID,Man City,3,1,0,0,4,0,0,3,2.3,0.0,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,Bournemouth,2.0,3.0,Fulham,Fulham,2.0,0.0,1.6406378231238452,,1.625283687110916,2.66650189038035
jack_harrison,1,0,MID,Leeds,18,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Bournemouth,Bournemouth,1.0,0.0,0.23391891755187388,,1.2757114974250483,0.2984130525861474
jack_hinshelwood,1,16,MID,Brighton,2,1,0,0,2,0,0,4,2.2,0.0,3.0,54.0,1.0,13.4,0.02,1.43,1.41,0.19,0.0,2.0,14.5,72.8,63.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,16.0,0.0,0.0,0.0,60.0,0.0,Aston Villa,4.0,3.0,Hull City,Hull City,2.0,3.0,3.6377737399856573,,0.7701498559185207,2.801630921714132
jack_rudoni,1,1,MID,Coventry City,1,0,0,0,2,0,0,4,1.5,0.0,0.0,3.0,0.0,3.8,0.0,0.15,0.15,0.29,0.0,0.0,2.6,5.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,1.8947740565274998,,0.6782227157728105,1.2850788063939456
jack_taylor,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Spurs,Spurs,0.0,0.0,0.062361659221441545,,1.8846191761647035,0.11752797882617716
jacob_greaves,1,2,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,12.0,0.0,1.3,0.0,0.0,0.0,0.66,1.0,0.0,1.8,16.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Spurs,Spurs,0.0,0.0,2.4428174023326337,,2.0,4.885634804665267
jacob_murphy,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,-1.0,0.0,0.1,0.0,0.0,0.0,1.04,1.0,0.0,0.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,60.0,1.0,Liverpool,2.0,1.0,Everton,Everton,2.0,3.0,1.471619593868412,,0.7033280370589523,1.0350313202529628
jacob_ramsey,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,1.5,0.0,0.0,1.0,0.0,1.3,0.01,0.07,0.06,1.5,1.0,0.0,1.3,7.8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,50.0,1.0,Liverpool,2.0,1.0,Everton,Everton,2.0,3.0,1.845011291067888,,0.7033280370589523,1.297648169698381
jaden_philogene,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Spurs,Spurs,0.0,0.0,0.4917855922165706,,1.8846191761647035,0.9268285576528641
jahnoah_markelo,1,0,FWD,Coventry City,1,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.10802546489424003,,1.6928601905845535,0.18287200908884818
jaidon_anthony,1,1,MID,Brentford,19,1,0,0,3,0,0,3,2.2,0.0,0.0,9.0,0.0,34.9,0.35,0.38,0.03,0.1,0.0,0.0,4.7,10.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,60.0,0.0,Spurs,3.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.4889913897912987,,2.0,4.9779827795825975
jair_paula_da_cunha_filho,1,1,DEF,Nott'm Forest,13,1,0,0,3,0,0,3,1.7,0.0,0.0,5.0,0.0,1.3,0.0,0.0,0.0,0.47,1.0,0.0,2.2,20.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,1.0,Leeds,0.0,0.0,Brentford,Brentford,3.0,3.0,3.057122262581227,,1.09760310028407,3.355506873356606
jaka_bijol,1,10,DEF,Leeds,18,0,0,0,3,0,0,3,2.2,0.0,2.0,28.0,1.0,0.4,0.0,0.11,0.11,0.66,0.0,0.0,3.9,23.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,10.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Bournemouth,Bournemouth,1.0,0.0,3.8439080094237026,,2.0,7.687816018847405
jake_bidwell,1,0,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.08715912985043506,,1.2503122131069258,0.10897612453577137
