full_name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,value,yellow_cards,ewma_team_goals,ewma_team_points,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,intercept,predicted_points
sander_berge,MID,Fulham,0.03265903660594374,-0.0,0.0,0.0,0.0381116499417112,0.018399461716606714,5.597740737414237e-05,-0.022760912978792798,-0.0,0.026675262762879022,-0.0,0.0,0.013330255666117112,0.0,0.6995171943067052,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.030579918495116803,0.028022407366124685,-0.08771407261930234,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,2.3808545390469003
sandro_tonali,MID,Spurs,0.1287329029149974,-0.0,0.0,0.0,0.05651013075448978,0.07488850867965789,0.08452831129297984,0.049963732616688024,-0.0,0.023532583766704262,-0.0,0.0,0.03709024337928493,0.0,0.9725888544137744,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.02700207041658494,0.06686015553895014,0.00843455632450974,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,3.141266106632102
sasa_lukic,MID,Ipswich Town,0.07906759914506291,-0.0,0.0,0.0,-0.007884552090235256,0.05667186120265935,0.010024468710429401,-0.01669813138233035,-0.0,0.008366127275286968,0.0,0.0,0.020758165494040075,0.0,0.8164232724356103,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.06859455432951796,-0.006931565989418212,-0.07559449754235119,0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,2.480746390295886
savio_moreira_de_oliveira,MID,Spurs,-0.029300465310318862,-0.0,0.0,0.0,0.05651013075448978,0.13978036083227324,0.10026057481865472,0.06076755195445997,-0.0,0.008011356363207035,-0.0,0.0,0.0946176956449143,0.0,0.6079116853251006,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.19527174146220777,0.034495365394928916,0.22739487938142647,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,3.1608590739879947
sean_longstaff,MID,Leeds,-0.10778792897296947,-0.0,0.0,-0.0,-0.007884552090235256,-0.04036072080003893,-0.030132960709461455,-0.04181126463023641,-0.0,-0.014572768614948254,0.0,0.0,-0.04360669330775269,-0.0,-0.6041891446283231,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.040590947739200266,-0.08771407261930234,-0.0,-0.0,-0.0,0.0,-0.0,1.6639020936583393,0.5566491159583811
sean_steur,MID,Newcastle,-0.043060197010513813,-0.0,0.0,0.0,-0.007884552090235256,0.02059925269783695,-0.01950305292184329,-0.03534621316481437,-0.0,0.02438994680423077,0.0,0.0,-0.0037321815536724813,0.0,0.2928178155423427,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.002724143270695451,-0.08771407261930234,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,1.7131427724841828
shea_charles,MID,Fulham,0.025331368836609157,-0.0,0.0,0.0,0.0381116499417112,0.013282470443150422,-0.008589680926555304,-0.025605535623578493,-0.0,0.03125772037724487,0.0,0.0,0.022094567680653824,0.0,0.7515723882994266,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.05495400853011519,0.07980607159655863,-0.07559449754235119,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,2.461850711919405
shea_lacey,MID,Man Utd,-0.126107098396306,-0.0,0.0,-0.0,-0.007884552090235256,-0.04023388600472475,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.043482376825276996,-0.0,-0.6236734909831407,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06486454034721617,-0.08771407261930234,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.4884491081296314
simon_adingra,MID,Sunderland,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.09256190265008281,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,0.43486929770335525
sorba_thomas,MID,Hull City,-0.017820452471694653,-0.0,0.0,-0.0,-0.007884552090235256,0.024975053136176036,-0.010054245999516027,-0.025289466440824526,-0.0,-0.00498212829172064,0.0,0.0,-0.004757792534096991,-0.0,-0.11184588524465082,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.056295701559564655,-0.02699773587871136,0.025401961432241358,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,1.4495872514240529
stefan_bajcetic_maquieira,MID,Liverpool,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,0.0,-0.0,0.0,-0.0,1.6639020936583393,0.4518367028110868
tanaka_ao,MID,Leeds,0.08639526691439747,0.0,0.0,0.0,0.0381116499417112,-0.01584593301822083,-0.017518803468154563,0.024477063061890927,0.0,0.0036388048718218147,-0.0,0.0,-0.0017431178340613126,0.0,0.5315737611737633,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.02946184097057559,0.1306187921226719,-0.09256190265008281,-0.0,-0.0,-0.0,0.0,-0.0,1.6639020936583393,2.322821937511812
tatsuhiro_sakamoto,MID,Coventry City,-0.126107098396306,-0.0,0.0,-0.0,-0.007884552090235256,-0.03761791835136987,-0.028999103878782184,-0.04043205365094638,-0.0,-0.01849890004196622,-0.0,0.0,-0.04006367355719529,-0.0,-0.581215064598016,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.0804461760896548,-0.06356994874145531,-0.09256190265008281,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,0.5477418053206402
tijjani_reijnders,MID,Man City,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.1263984204068339,-0.0,0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.6538296207602718
tim_iroegbunam,MID,Hull City,-0.1407624339349752,-0.0,0.0,-0.0,-0.007884552090235256,-0.03982960009466082,-0.030132960709461455,-0.04181126463023641,-0.0,-0.013186205633569172,-0.0,0.0,-0.04011029223812367,-0.0,-0.3993126967631151,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06356994874145531,-0.07559449754235119,0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.7231057176926659
toby_collyer,MID,Man Utd,-0.15053265762742132,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.46160692650353297
tom_cairney,MID,Fulham,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.4518367028110868
tom_watson,MID,Brighton,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.4518367028110868
trey_nyoni,MID,Liverpool,-0.09801770528052334,-0.0,0.0,-0.0,-0.007884552090235256,-0.03925884351574703,-0.030132960709461455,-0.04181126463023641,-0.0,-0.019368088776562063,-0.0,0.0,-0.04192842079433077,-0.0,-0.5864496651112504,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.053860511698248965,-0.08771407261930234,-0.0,0.0,-0.0,0.0,-0.0,1.6639020936583393,0.5688740848449512
tyler_adams,MID,Bournemouth,0.027611087698179892,-0.0,0.0,0.0,-0.007884552090235256,-0.00840231596822012,-0.02162903447936692,-0.030174171992476736,-0.0,-0.006741200730783659,0.0,0.0,-0.0010593771804449615,0.0,0.6292863040874749,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.03113895725738741,0.026404167858923626,-0.07559449754235119,-0.0,-0.0,0.0,-0.0,0.0,1.6639020936583393,2.1658156497699625
tyler_dibling,MID,Everton,-0.14727591639660595,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.00843455632450974,-0.0,0.0,0.0,0.0,0.0,1.6639020936583393,0.5488927216012094
tyler_fletcher,MID,Man Utd,-0.1537893988582367,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.357353726298125
tyrique_george,MID,Everton,0.27406498034013366,-0.0,-0.0,0.0,0.04301791149178549,0.05948204463633907,0.03652837212755736,0.018816551334388074,-0.0,-0.0001720260087701687,-0.0,-0.0,0.04952189162685476,0.0,0.6582220124800772,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.0797743331771007,0.11799652396650362,0.025401961432241358,-0.0,0.0,0.0,0.0,0.0,1.6639020936583393,3.0277927539708616
valentin_barco,MID,Chelsea,-0.12285035716549059,-0.0,0.0,-0.0,-0.007884552090235256,-0.03180333570368561,0.0017567626533930454,-0.021036899254680247,-0.0,-0.008724961414163969,-0.0,0.0,-0.0350754746978579,-0.0,-0.3923332294121357,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.067700092309885,-0.06356994874145531,0.025401961432241358,0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,0.9413180706626952
victor_munoz,MID,Liverpool,0.22228279477016916,-0.0,0.0,0.0,0.010513928722543326,-0.02033667748981338,-0.015014869633737838,0.0022660195829076473,0.0,0.006861307323214574,-0.0,-0.0,0.030237297282812076,-0.0,0.47137585527156584,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.2919854473350224,0.019607561928679167,0.22739487938142647,0.0,0.0,-0.0,0.0,-0.0,1.6639020936583393,2.9123117418414397
victor_torp,MID,Coventry City,-0.0715566827801484,-0.0,0.0,-0.0,-0.007884552090235256,-0.03232256564700302,-0.025408557248297825,-0.03893790842338217,-0.0,-0.013085687208479854,0.0,0.0,-0.03902252301646132,-0.0,-0.5041501125976183,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.03670717292191772,0.00843455632450974,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,0.8146589644618152
vitaly_janelt,MID,Brentford,0.4478935435349046,-0.0,-0.0,0.0,-0.0029782905401609665,0.03520903568308861,0.013992967617806851,0.003472829189786434,-0.0,0.03955049044711338,0.0,-0.0,0.06307238821670587,0.0,1.0005067238176921,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.005982212955210173,0.16363087806957352,-0.07559449754235119,0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,3.3479120529055995
wes_burns,MID,Ipswich Town,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.4518367028110868
wilfried_gnonto,MID,Leeds,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,-0.0,0.0,-0.0,1.6639020936583393,0.4518367028110868
will_hughes,MID,Crystal Palace,-0.11592978205000794,-0.0,0.0,-0.0,-0.007884552090235256,0.004522942391765132,-0.015959750325970565,-0.033191196009673685,-0.0,-0.003696083735430871,0.0,0.0,-0.017733325392497994,-0.0,-0.4237408324915431,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.0334706939075156,-0.17659095651694376,-0.0,-0.0,0.0,0.0,0.0,1.6639020936583393,0.7516259399427957
wilson_odobert,MID,Spurs,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.025401961432241358,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.5528331617856794
xaver_schlager,MID,Nott'm Forest,0.11082082614551278,-0.0,0.0,0.0,0.010513928722543326,0.008145661232926284,-0.014542429287621476,-0.01508905190649197,-0.0,0.013152578164098776,0.0,0.0,0.032226361002423244,0.0,0.914426626488946,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.0672518649022391,0.05261964787558081,-0.07559449754235119,0.0,0.0,-0.0,-0.0,-0.0,1.6639020936583393,2.769069713164456
xavi_simons,MID,Spurs,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.11427884532988278,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.6417100456833209
yankuba_minteh,MID,Brighton,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.1094310152991023,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.6368622156525403
yann_gboho,MID,Coventry City,0.04324344560609371,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.025401961432241358,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,0.7563794887116405
yasin_ayari,MID,Brighton,0.07011156076032056,-0.0,0.0,0.0,0.04301791149178549,0.0021447899796243368,-0.012699911937767663,0.052779621699405206,0.0,0.031077378496937567,-0.0,-0.0,0.06409799919713038,0.0,0.8120611053412483,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.20231562986681734,0.15133225781484547,0.00843455632450974,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,3.0898110964015073
yehor_yarmoliuk,MID,Brentford,-0.032068695356511925,0.0,0.0,0.0,-0.007884552090235256,0.03759511526993655,0.04767796429590352,0.009018406669015114,-0.0,0.023751359162486874,0.0,0.0,0.021706078672917274,0.0,0.2678080575346665,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.041537078235620674,0.036113604902129996,-0.09256190265008281,0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,1.9347565555412554
yeremy_pino_santos,MID,Crystal Palace,0.1556010180692243,0.0,0.0,0.0,-0.007884552090235256,0.036520983097119625,0.020654376498047577,0.013730710848256075,0.0,0.02194498393514653,0.0,0.0,0.0006033557726675006,-0.0,0.2987794439046375,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.03549945960309814,0.027375111563244278,0.025401961432241358,-0.0,-0.0,0.0,0.0,0.0,1.6639020936583393,2.2223661307939016
younes_ibrahim,MID,Brighton,-0.04835240151058881,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.4627907236457729
youri_tielemans,MID,Man Utd,0.10194620629154096,-0.0,0.0,0.0,-0.007884552090235256,0.0486773055105127,0.0029378635186839536,-0.0002625338791240864,-0.0,0.009294444495229466,0.0,0.0,0.03440189944574795,0.0,0.7108588287520466,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.004304100270568974,0.021225801435880248,0.1094310152991023,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,2.700068576416604
zadok_yohanna,MID,Brighton,-0.13831987801186366,-0.0,0.0,-0.0,-0.007884552090235256,-0.040011925112924944,-0.028999103878782184,-0.04112165914059139,-0.0,-0.02094681933531778,-0.0,0.0,-0.0433580603428013,-0.0,-0.6213470018661476,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06486454034721617,-0.08771407261930234,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.48073255732566667
zavier_gozo,MID,Crystal Palace,-0.10778792897296947,-0.0,0.0,-0.0,-0.007884552090235256,-0.03891401141598661,-0.030132960709461455,-0.04181126463023641,-0.0,-0.009594150148759814,0.0,0.0,-0.04304726913661205,-0.0,-0.5314863597222877,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.03929635613343942,-0.07559449754235119,-0.0,-0.0,0.0,0.0,0.0,1.6639020936583393,0.64975081956851
alexander_isak,FWD,Liverpool,0.3960977026540826,0.0,0.022211620177479675,0.0,0.11806327488609188,0.007080188540681816,0.0,0.0,0.0,0.01805336526044157,-0.0,0.0,0.0,0.0,1.2973506533804533,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0019463322113967487,0.2907188869905387,0.4553237924548334,-0.018893382668098462,0.0,-0.0,-0.0,-0.0,1.7786677085368237,4.367342648421442
ali_al_hamadi,FWD,Ipswich Town,-0.13670362021197435,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,-0.0,0.0,-0.0,1.7786677085368237,0.4554476796867064
alvaro_rodriguez,FWD,Bournemouth,-0.09964945723081457,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.0683953645332646,0.0,-0.0,-0.0,-0.024184604332069412,-0.0,-0.0,-0.0,-0.0,-0.7399806044246178,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.09137829431343757,0.021392895387237033,-0.018893382668098462,-0.0,0.0,0.0,0.0,1.7786677085368237,0.7355271096707265
arnaud_kalimuendo,FWD,Nott'm Forest,-0.11362297835504179,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.7747405703128782,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.14480427187629444,-0.06142267451063109,-0.018893382668098462,0.0,-0.0,0.0,-0.0,1.7786677085368237,0.54451948693562
benjamin_sesko,FWD,Man Utd,0.025556072842485063,0.0,-0.006639816755180715,0.0,-0.015176683974445765,-0.04955455032568333,0.0,-0.0,-0.0,0.0006270365389436449,0.0,0.0,-0.0,0.0,-0.2541355954949888,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.000252386843054331,0.015473660812276153,0.16320037808906596,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,1.6395949467548596
brandon_thomas_asante,FWD,Coventry City,-0.034509211990014034,0.0,-0.006639816755180715,0.0,-0.015176683974445765,-0.06317982788507323,0.0,-0.0,-0.0,0.013082329858624309,0.0,-0.0,-0.0,-0.0,-0.22394408226632834,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,0.00044064280262630937,-0.06026949725152091,-0.12041458731459187,-0.018893382668098462,0.0,0.0,0.0,0.0,1.7786677085368237,1.2498860970895376
brian_brobbey,FWD,Sunderland,0.018882152305540738,0.0,-0.006639816755180715,-0.0,5.07398953299671e-05,0.1791055564081805,0.0,-0.0,-0.0,0.05273979381261231,0.0,-0.0,0.0,-0.0,1.355747396072731,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0004612686849382333,-0.03186581297759702,0.0009726178781737034,0.17926805100771578,0.0,0.0,0.0,0.0,1.7786677085368237,3.528112160865985
brian_madjo,FWD,Aston Villa,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.04951084596367742,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.5185651804111857
callum_wilson,FWD,Brentford,-0.0635685743279592,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.06264330138777126,0.0,-0.0,-0.0,-0.02436666454583024,-0.0,-0.0,-0.0,-0.0,-0.7366039220240439,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0008725383712328404,-0.11640058760237053,-0.04951084596367742,-0.018893382668098462,-0.0,0.0,-0.0,-0.0,1.7786677085368237,0.68471389691293
charalampos_kostoulas,FWD,Brighton,0.18148944538796596,-0.0,0.01234139175314849,0.0,0.07999471521165255,0.03527902305004187,0.0,0.0,0.0,0.05665804623920396,0.0,0.0,0.0,0.0,1.2260430662153934,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0016919463295496883,0.4435577595121293,-0.04951084596367742,-0.018893382668098462,-0.0,-0.0,-0.0,0.0,1.7786677085368237,3.74804137960085
chido_obi,FWD,Man Utd,-0.1389282603909558,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.38231929815681065
chris_wood,FWD,Nott'm Forest,-0.07288425507744402,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.07030440067482747,0.0,-0.0,-0.0,-0.02003283989217586,-0.0,-0.0,-0.0,-0.0,-0.621598092028028,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009412913122725866,-0.07379506119148467,0.009481066840283357,-0.018893382668098462,0.0,-0.0,0.0,-0.0,1.7786677085368237,0.8886054577998661
christantus_uche,FWD,Crystal Palace,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,0.0,-0.0,0.0,1.7786677085368237,0.44766143906027134
chuba_akpom,FWD,Ipswich Town,0.008245591449785683,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.07052899316207017,0.0,-0.0,-0.0,-0.006398113013783773,-0.0,-0.0,-0.0,-0.0,-0.6309336257237321,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0008065355478346843,-0.10422758005640313,-0.12041458731459187,-0.018893382668098462,-0.0,-0.0,0.0,-0.0,1.7786677085368237,0.8136164877671853
dane_scarlett,FWD,Spurs,-0.1389282603909558,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.38231929815681065
daniel_jebbison,FWD,Bournemouth,-0.09186321660437949,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.07227582361840221,0.0,-0.0,-0.0,-0.02396296581096928,-0.0,-0.0,-0.0,-0.0,-0.7465353408492612,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.000864288018308071,-0.12451592596634876,-0.12041458731459187,-0.018893382668098462,-0.0,0.0,0.0,0.0,1.7786677085368237,0.5582481829535544
danny_welbeck,FWD,Chelsea,-0.1038206575664048,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,0.02724360295091448,-0.0,-0.0,-0.0,-0.009508967970653492,-0.0,-0.0,-0.0,-0.0,-0.579687504585611,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0007102814303790399,-0.07920528676747018,0.009481066840283357,-0.018893382668098462,-0.0,0.0,-0.0,-0.0,1.7786677085368237,1.0024723026064946
dominic_calvert_lewin,FWD,Leeds,0.2336989695884369,-0.0,0.03739658698414304,0.0,0.09014633112483639,0.09017940882047736,0.0,0.0,0.0,0.012326384188443503,-0.0,0.0,0.0,0.0,1.15731764794489,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0032794517381574246,0.44761542869411836,0.021392895387237033,0.27966984407012835,-0.0,-0.0,-0.0,-0.0,1.7786677085368237,4.152413163074408
